,event_accum_times,event_durs,event_names,event_types
0,2.096,2096.0,instructions_backstory0,instructions0
1,19.098,17002.0,instructions_backstory1,instructions1
2,24.52,5422.0,instructions_backstory2,instructions2
3,30.224,5704.0,instructions_backstory3,instructions3
4,37.783,7559.0,instructions_backstory4,instructions4
5,40.638,2855.0,instructions_backstory5,instructions5
6,59.857,19219.0,instructions_backstory6,instructions6
7,61.626,1769.0,instructions_backstory7,instructions7
8,68.539,6913.0,instructions_backstory8,instructions8
9,71.262,2723.0,instructions_backstory9,instructions9
10,78.032,6770.0,instructions_backstory10,instructions10
11,99.275,21243.0,instructions_backstory11,instructions11
12,107.779,8504.0,instructions_backstory12,instructions12
13,112.298,4519.0,instructions_backstory13,instructions13
14,117.076,4778.0,instructions_backstory14,instructions14
15,120.297,3221.0,instructions_backstory15,instructions15
16,124.678,4381.0,instructions_backstory16,instructions16
17,127.734,3056.0,instructions_backstory17,instructions17
18,130.362,2628.0,instructions_backstory18,instructions18
19,162.911,32.335,work_style_questions,survey-likert
20,274.674,110.754,self_describe_page,survey-text
21,331.915,56.234,sat_grades_entry,survey-text
22,337.399,5484.0,instruction_traits0,instructions0
23,341.978,4579.0,survey_DAS_A_instr0,instructions0
24,520.91,177.32,survey_DAS_A,survey-multi-choice
25,527.781,6871.0,survey_DAS_A_instr0,instructions0
26,712.744,183.619,survey_self_worth,survey-multi-choice
27,717.751,5007.0,survey_DAS_A_instr0,instructions0
28,805.612,86.599,survey_pswq,survey-multi-choice
29,815.465,8.847,consent_part1_2,consent
30,831.424,14.956,consent_part1_2b,consent
31,834.473,2.042,venmo,survey-text
