,event_accum_times,event_durs,event_names,event_types
0,2.113,2113.0,instructions_backstory0,instructions0
1,3.37,1257.0,instructions_backstory1,instructions1
2,4.435,1065.0,instructions_backstory2,instructions2
3,5.189,754.0,instructions_backstory3,instructions3
4,6.084,895.0,instructions_backstory4,instructions4
5,7.552,1468.0,instructions_backstory5,instructions5
6,8.748,1196.0,instructions_backstory6,instructions6
7,9.834,1086.0,instructions_backstory7,instructions7
8,11.251,1417.0,instructions_backstory8,instructions8
9,12.176,925.0,instructions_backstory9,instructions9
10,14.706,2530.0,instructions_backstory10,instructions10
11,18.946,4240.0,instructions_backstory11,instructions11
12,21.23,2284.0,instructions_backstory12,instructions12
13,22.288,1058.0,instructions_backstory13,instructions13
14,22.903,615.0,instructions_backstory14,instructions14
15,23.992,1089.0,instructions_backstory15,instructions15
16,24.495,503.0,instructions_backstory16,instructions16
17,24.984,489.0,instructions_backstory17,instructions17
18,25.445,461.0,instructions_backstory18,instructions18
19,41.917,16.241,work_style_questions,survey-likert
20,224.937,182.013,self_describe_page,survey-text
21,289.659,63.713,sat_grades_entry,survey-text
22,303.022,13363.0,instruction_traits0,instructions0
23,305.03,2008.0,survey_DAS_A_instr0,instructions0
24,563.065,256.377,survey_DAS_A,survey-multi-choice
25,573.663,10598.0,survey_DAS_A_instr0,instructions0
26,726.803,151.748,survey_self_worth,survey-multi-choice
27,729.824,3021.0,survey_DAS_A_instr0,instructions0
28,797.516,66.404,survey_pswq,survey-multi-choice
29,809.724,11.204,consent_part1_2,consent
30,819.845,9.119,consent_part1_2b,consent
31,827.519,6.669,venmo,survey-text
