,event_accum_times,event_durs,event_names,event_types
0,4.931,4931.0,instructions_backstory0,instructions0
1,63.614,58683.0,instructions_backstory1,instructions1
2,91.623,28009.0,instructions_backstory2,instructions2
3,112.012,20389.0,instructions_backstory3,instructions3
4,158.676,46664.0,instructions_backstory4,instructions4
5,166.811,8135.0,instructions_backstory5,instructions5
6,186.284,19473.0,instructions_backstory6,instructions6
7,202.558,16274.0,instructions_backstory7,instructions7
8,219.536,16978.0,instructions_backstory8,instructions8
9,224.144,4608.0,instructions_backstory9,instructions9
10,268.253,44109.0,instructions_backstory10,instructions10
11,297.733,29480.0,instructions_backstory11,instructions11
12,342.304,44571.0,instructions_backstory12,instructions12
13,351.815,9511.0,instructions_backstory13,instructions13
14,370.224,18409.0,instructions_backstory14,instructions14
15,380.861,10637.0,instructions_backstory15,instructions15
16,390.918,10057.0,instructions_backstory16,instructions16
17,396.417,5499.0,instructions_backstory17,instructions17
18,406.326,9909.0,instructions_backstory18,instructions18
19,466.286,59.75,work_style_questions,survey-likert
20,617.608,150.316,self_describe_page,survey-text
21,773.867,155.252,sat_grades_entry,survey-text
22,781.148,7281.0,instruction_traits0,instructions0
23,783.333,2185.0,survey_DAS_A_instr0,instructions0
24,1186.101,401.2,survey_DAS_A,survey-multi-choice
25,1202.883,16782.0,survey_DAS_A_instr0,instructions0
26,1453.304,249.118,survey_self_worth,survey-multi-choice
27,1454.906,1602.0,survey_DAS_A_instr0,instructions0
28,1580.032,123.886,survey_pswq,survey-multi-choice
29,1610.501,29.462,survey_demo,survey-multi-choice
30,1662.783,51.279,consent_part1_2,consent
31,1673.024,9.238,consent_part1_2b,consent
32,1680.014,5.987,venmo,survey-text
