,event_accum_times,event_durs,event_names,event_types
0,13.183,13183.0,instructions_backstory0,instructions0
1,15.991,2808.0,instructions_backstory1,instructions1
2,25.407,9416.0,instructions_backstory2,instructions2
3,27.454,2047.0,instructions_backstory3,instructions3
4,28.407,953.0,instructions_backstory4,instructions4
5,30.415,2008.0,instructions_backstory5,instructions5
6,31.222,807.0,instructions_backstory6,instructions6
7,31.702,480.0,instructions_backstory7,instructions7
8,32.407,705.0,instructions_backstory8,instructions8
9,32.806,399.0,instructions_backstory9,instructions9
10,43.407,10601.0,instructions_backstory10,instructions10
11,53.463,10056.0,instructions_backstory11,instructions11
12,58.615,5152.0,instructions_backstory12,instructions12
13,67.087,8472.0,instructions_backstory13,instructions13
14,79.983,12896.0,instructions_backstory14,instructions14
15,82.703,2720.0,instructions_backstory15,instructions15
16,83.407,704.0,instructions_backstory16,instructions16
17,86.183,2776.0,instructions_backstory17,instructions17
18,88.727,2544.0,instructions_backstory16,instructions16
19,89.999,1272.0,instructions_backstory15,instructions15
20,90.663,664.0,instructions_backstory16,instructions16
21,92.455,1792.0,instructions_backstory17,instructions17
22,96.47,4015.0,instructions_backstory18,instructions18
23,138.464,41.787,work_style_questions,survey-likert
24,319.816,180.345,self_describe_page,survey-text
25,551.629,230.81,sat_grades_entry,survey-text
26,555.275,3646.0,instruction_traits0,instructions0
27,556.145,870.0,survey_DAS_A_instr0,instructions0
28,834.725,276.961,survey_DAS_A,survey-multi-choice
29,836.138,1413.0,survey_DAS_A_instr0,instructions0
30,1075.194,237.764,survey_self_worth,survey-multi-choice
31,1076.609,1415.0,survey_DAS_A_instr0,instructions0
32,1158.735,80.838,survey_pswq,survey-multi-choice
33,1167.515,7.779,consent_part1_2,consent
34,1175.507,6.991,consent_part1_2b,consent
35,1208.755,32.245,venmo,survey-text
