,event_accum_times,event_durs,event_names,event_types
0,4.581,4581.0,instructions_backstory0,instructions0
1,21.973,17392.0,instructions_backstory1,instructions1
2,34.043,12070.0,instructions_backstory2,instructions2
3,44.1,10057.0,instructions_backstory3,instructions3
4,63.238,19138.0,instructions_backstory4,instructions4
5,65.717,2479.0,instructions_backstory5,instructions5
6,67.919,2202.0,instructions_backstory6,instructions6
7,70.361,2442.0,instructions_backstory7,instructions7
8,79.677,9316.0,instructions_backstory8,instructions8
9,86.74,7063.0,instructions_backstory9,instructions9
10,98.78,12040.0,instructions_backstory10,instructions10
11,128.062,29282.0,instructions_backstory11,instructions11
12,176.752,48690.0,instructions_backstory12,instructions12
13,187.822,11070.0,instructions_backstory13,instructions13
14,205.591,17769.0,instructions_backstory14,instructions14
15,216.839,11248.0,instructions_backstory15,instructions15
16,227.887,11048.0,instructions_backstory16,instructions16
17,237.945,10058.0,instructions_backstory17,instructions17
18,248.656,10711.0,instructions_backstory18,instructions18
19,291.538,42.665,work_style_questions,survey-likert
20,479.417,186.869,self_describe_page,survey-text
21,713.904,233.48,sat_grades_entry,survey-text
22,722.501,8597.0,instruction_traits0,instructions0
23,724.339,1838.0,survey_DAS_A_instr0,instructions0
24,994.362,268.356,survey_DAS_A,survey-multi-choice
25,1002.231,7869.0,survey_DAS_A_instr0,instructions0
26,1181.44,177.831,survey_self_worth,survey-multi-choice
27,1184.133,2693.0,survey_DAS_A_instr0,instructions0
28,1246.148,60.743,survey_pswq,survey-multi-choice
29,1252.013,4.858,consent_part1_2,consent
30,1257.561,4.544,consent_part1_2b,consent
31,1263.339,4.77,venmo,survey-text
