,event_accum_times,event_durs,event_names,event_types
0,2.755,2755.0,instructions_backstory0,instructions0
1,6.779,4024.0,instructions_backstory1,instructions1
2,9.651,2872.0,instructions_backstory2,instructions2
3,12.54,2889.0,instructions_backstory3,instructions3
4,14.135,1595.0,instructions_backstory4,instructions4
5,15.531,1396.0,instructions_backstory5,instructions5
6,16.956,1425.0,instructions_backstory6,instructions6
7,18.0,1044.0,instructions_backstory7,instructions7
8,38.063,20063.0,instructions_backstory8,instructions8
9,43.696,5633.0,instructions_backstory9,instructions9
10,54.339,10643.0,instructions_backstory10,instructions10
11,65.669,11330.0,instructions_backstory11,instructions11
12,140.661,74992.0,instructions_backstory12,instructions12
13,147.553,6892.0,instructions_backstory13,instructions13
14,180.079,32526.0,instructions_backstory14,instructions14
15,188.771,8692.0,instructions_backstory15,instructions15
16,191.039,2268.0,instructions_backstory16,instructions16
17,192.042,1003.0,instructions_backstory17,instructions17
18,193.87,1828.0,instructions_backstory18,instructions18
19,226.928,32.835,work_style_questions,survey-likert
20,558.252,330.315,self_describe_page,survey-text
21,707.196,147.931,sat_grades_entry,survey-text
22,716.889,9693.0,instruction_traits0,instructions0
23,717.881,992.0,survey_DAS_A_instr0,instructions0
24,995.131,275.555,survey_DAS_A,survey-multi-choice
25,999.888,4757.0,survey_DAS_A_instr0,instructions0
26,1208.607,207.293,survey_self_worth,survey-multi-choice
27,1211.554,2947.0,survey_DAS_A_instr0,instructions0
28,1271.86,58.978,survey_pswq,survey-multi-choice
29,1286.963,14.097,consent_part1_2,consent
30,1297.863,9.897,consent_part1_2b,consent
31,1306.071,7.2,venmo,survey-text
