,event_accum_times,event_durs,event_names,event_types
0,1.174,1174.0,instructions_backstory0,instructions0
1,2.465,1291.0,instructions_backstory1,instructions1
2,3.481,1016.0,instructions_backstory2,instructions2
3,4.299,818.0,instructions_backstory3,instructions3
4,5.8,1501.0,instructions_backstory4,instructions4
5,6.809,1009.0,instructions_backstory5,instructions5
6,10.936,4127.0,instructions_backstory6,instructions6
7,19.852,8916.0,instructions_backstory7,instructions7
8,32.087,12235.0,instructions_backstory8,instructions8
9,32.961,874.0,instructions_backstory9,instructions9
10,37.899,4938.0,instructions_backstory10,instructions10
11,41.32,3421.0,instructions_backstory11,instructions11
12,42.692,1372.0,instructions_backstory12,instructions12
13,44.392,1700.0,instructions_backstory13,instructions13
14,46.305,1913.0,instructions_backstory14,instructions14
15,47.732,1427.0,instructions_backstory15,instructions15
16,48.542,810.0,instructions_backstory16,instructions16
17,49.99,1448.0,instructions_backstory17,instructions17
18,50.768,778.0,instructions_backstory18,instructions18
19,82.708,31.729,work_style_questions,survey-likert
20,314.167,230.444,self_describe_page,survey-text
21,584.823,269.637,sat_grades_entry,survey-text
22,601.682,16859.0,instruction_traits0,instructions0
23,602.686,1004.0,survey_DAS_A_instr0,instructions0
24,1036.113,431.796,survey_DAS_A,survey-multi-choice
25,1044.899,8786.0,survey_DAS_A_instr0,instructions0
26,1293.46,247.198,survey_self_worth,survey-multi-choice
27,1300.269,6809.0,survey_DAS_A_instr0,instructions0
28,1381.582,80.055,survey_pswq,survey-multi-choice
29,1438.796,56.211,consent_part1_2,consent
30,1456.231,16.432,consent_part1_2b,consent
31,1464.846,7.611,venmo,survey-text
