,event_accum_times,event_durs,event_names,event_types
0,27.29,27290.0,instructions_backstory0,instructions0
1,56.4,29110.0,instructions_backstory1,instructions1
2,77.648,21248.0,instructions_backstory2,instructions2
3,90.27,12622.0,instructions_backstory3,instructions3
4,93.287,3017.0,instructions_backstory4,instructions4
5,94.278,991.0,instructions_backstory5,instructions5
6,96.806,2528.0,instructions_backstory6,instructions6
7,98.586,1780.0,instructions_backstory7,instructions7
8,107.072,8486.0,instructions_backstory8,instructions8
9,108.649,1577.0,instructions_backstory9,instructions9
10,115.616,6967.0,instructions_backstory10,instructions10
11,124.654,9038.0,instructions_backstory11,instructions11
12,139.234,14580.0,instructions_backstory12,instructions12
13,146.719,7485.0,instructions_backstory13,instructions13
14,149.15,2431.0,instructions_backstory14,instructions14
15,150.905,1755.0,instructions_backstory15,instructions15
16,153.628,2723.0,instructions_backstory16,instructions16
17,155.278,1650.0,instructions_backstory17,instructions17
18,155.953,675.0,instructions_backstory18,instructions18
19,188.116,31.943,work_style_questions,survey-likert
20,738.933,549.81,self_describe_page,survey-text
21,824.3,84.358,sat_grades_entry,survey-text
22,830.241,5941.0,instruction_traits0,instructions0
23,831.68,1439.0,survey_DAS_A_instr0,instructions0
24,1035.158,201.874,survey_DAS_A,survey-multi-choice
25,1037.343,2185.0,survey_DAS_A_instr0,instructions0
26,1185.854,147.169,survey_self_worth,survey-multi-choice
27,1187.904,2050.0,survey_DAS_A_instr0,instructions0
28,1267.814,78.648,survey_pswq,survey-multi-choice
29,1296.063,27.243,consent_part1_2,consent
30,1302.109,5.04,consent_part1_2b,consent
31,1306.952,3.838,venmo,survey-text
