,event_accum_times,event_durs,event_names,event_types
0,1.414,1414.0,instructions_backstory0,instructions0
1,3.038,1624.0,instructions_backstory1,instructions1
2,4.291,1253.0,instructions_backstory2,instructions2
3,4.783,492.0,instructions_backstory3,instructions3
4,5.649,866.0,instructions_backstory4,instructions4
5,6.49,841.0,instructions_backstory5,instructions5
6,8.413,1923.0,instructions_backstory6,instructions6
7,9.295,882.0,instructions_backstory7,instructions7
8,10.507,1212.0,instructions_backstory8,instructions8
9,12.333,1826.0,instructions_backstory9,instructions9
10,146.729,134396.0,instructions_backstory10,instructions10
11,166.991,20262.0,instructions_backstory11,instructions11
12,181.765,14774.0,instructions_backstory12,instructions12
13,183.478,1713.0,instructions_backstory13,instructions13
14,184.787,1309.0,instructions_backstory14,instructions14
15,185.918,1131.0,instructions_backstory15,instructions15
16,186.702,784.0,instructions_backstory16,instructions16
17,187.35,648.0,instructions_backstory17,instructions17
18,188.068,718.0,instructions_backstory18,instructions18
19,381.054,192.763,work_style_questions,survey-likert
20,1158.2,776.133,self_describe_page,survey-text
21,1514.222,355.015,sat_grades_entry,survey-text
22,1516.045,1823.0,instruction_traits0,instructions0
23,1518.096,2051.0,survey_DAS_A_instr0,instructions0
24,2938.511,1418.815,survey_DAS_A,survey-multi-choice
25,2939.878,1367.0,survey_DAS_A_instr0,instructions0
26,81566.96,78625.751,survey_self_worth,survey-multi-choice
27,81569.455,2495.0,survey_DAS_A_instr0,instructions0
28,81687.711,116.992,survey_pswq,survey-multi-choice
29,81709.375,20.652,survey_demo,survey-multi-choice
30,81714.198,3.816,consent_part1_2,consent
31,81716.887,1.684,consent_part1_2b,consent
32,81742.715,24.824,venmo,survey-text
