,event_accum_times,event_durs,event_names,event_types
0,0.865,865.0,instructions_backstory0,instructions0
1,2.889,2024.0,instructions_backstory1,instructions1
2,4.029,1140.0,instructions_backstory2,instructions2
3,4.648,619.0,instructions_backstory3,instructions3
4,7.698,3050.0,instructions_backstory4,instructions4
5,8.395,697.0,instructions_backstory5,instructions5
6,9.569,1174.0,instructions_backstory6,instructions6
7,10.742,1173.0,instructions_backstory7,instructions7
8,11.715,973.0,instructions_backstory8,instructions8
9,12.29,575.0,instructions_backstory9,instructions9
10,13.745,1455.0,instructions_backstory10,instructions10
11,16.562,2817.0,instructions_backstory11,instructions11
12,18.518,1956.0,instructions_backstory12,instructions12
13,21.441,2923.0,instructions_backstory13,instructions13
14,22.838,1397.0,instructions_backstory14,instructions14
15,23.688,850.0,instructions_backstory15,instructions15
16,24.357,669.0,instructions_backstory16,instructions16
17,25.101,744.0,instructions_backstory17,instructions17
18,25.715,614.0,instructions_backstory18,instructions18
19,44.476,18.527,work_style_questions,survey-likert
20,118.662,73.173,self_describe_page,survey-text
21,159.967,40.294,sat_grades_entry,survey-text
22,160.883,916.0,instruction_traits0,instructions0
23,161.579,696.0,survey_DAS_A_instr0,instructions0
24,309.303,145.963,survey_DAS_A,survey-multi-choice
25,322.601,13298.0,survey_DAS_A_instr0,instructions0
26,522.323,198.208,survey_self_worth,survey-multi-choice
27,523.471,1148.0,survey_DAS_A_instr0,instructions0
28,591.602,66.75,survey_pswq,survey-multi-choice
29,597.153,4.545,consent_part1_2,consent
30,609.837,11.68,consent_part1_2b,consent
31,638.923,28.072,venmo,survey-text
