,event_accum_times,event_durs,event_names,event_types
0,3.649,3649.0,instructions_backstory0,instructions0
1,20.777,17128.0,instructions_backstory1,instructions1
2,36.29,15513.0,instructions_backstory2,instructions2
3,43.362,7072.0,instructions_backstory3,instructions3
4,46.484,3122.0,instructions_backstory4,instructions4
5,50.775,4291.0,instructions_backstory5,instructions5
6,54.457,3682.0,instructions_backstory6,instructions6
7,55.871,1414.0,instructions_backstory7,instructions7
8,60.148,4277.0,instructions_backstory8,instructions8
9,69.495,9347.0,instructions_backstory9,instructions9
10,77.881,8386.0,instructions_backstory10,instructions10
11,125.998,48117.0,instructions_backstory11,instructions11
12,134.051,8053.0,instructions_backstory12,instructions12
13,140.872,6821.0,instructions_backstory13,instructions13
14,164.954,24082.0,instructions_backstory14,instructions14
15,173.024,8070.0,instructions_backstory15,instructions15
16,180.638,7614.0,instructions_backstory16,instructions16
17,187.823,7185.0,instructions_backstory17,instructions17
18,194.056,6233.0,instructions_backstory18,instructions18
19,231.905,37.624,work_style_questions,survey-likert
20,382.624,149.707,self_describe_page,survey-text
21,975.113,591.475,sat_grades_entry,survey-text
22,983.748,8635.0,instruction_traits0,instructions0
23,989.388,5640.0,survey_DAS_A_instr0,instructions0
24,1292.356,301.317,survey_DAS_A,survey-multi-choice
25,1299.907,7551.0,survey_DAS_A_instr0,instructions0
26,1475.695,174.427,survey_self_worth,survey-multi-choice
27,1478.168,2473.0,survey_DAS_A_instr0,instructions0
28,1532.447,53.013,survey_pswq,survey-multi-choice
29,1544.007,10.547,survey_demo,survey-multi-choice
30,1554.168,9.157,consent_part1_2,consent
31,1560.203,5.029,consent_part1_2b,consent
32,1564.454,3.241,venmo,survey-text
