,event_accum_times,event_durs,event_names,event_types
0,1.181,1181.0,instructions_backstory0,instructions0
1,2.639,1458.0,instructions_backstory1,instructions1
2,3.435,796.0,instructions_backstory2,instructions2
3,3.964,529.0,instructions_backstory3,instructions3
4,6.052,2088.0,instructions_backstory4,instructions4
5,6.706,654.0,instructions_backstory5,instructions5
6,7.731,1025.0,instructions_backstory6,instructions6
7,8.584,853.0,instructions_backstory7,instructions7
8,9.723,1139.0,instructions_backstory8,instructions8
9,10.592,869.0,instructions_backstory9,instructions9
10,15.238,4646.0,instructions_backstory10,instructions10
11,20.78,5542.0,instructions_backstory11,instructions11
12,23.195,2415.0,instructions_backstory12,instructions12
13,25.621,2426.0,instructions_backstory13,instructions13
14,39.893,14272.0,instructions_backstory14,instructions14
15,42.425,2532.0,instructions_backstory15,instructions15
16,47.961,5536.0,instructions_backstory16,instructions16
17,48.704,743.0,instructions_backstory17,instructions17
18,49.469,765.0,instructions_backstory18,instructions18
19,89.322,39.639,work_style_questions,survey-likert
20,277.94,187.609,self_describe_page,survey-text
21,433.955,155.004,sat_grades_entry,survey-text
22,441.291,7336.0,instruction_traits0,instructions0
23,443.856,2565.0,survey_DAS_A_instr0,instructions0
24,683.848,238.344,survey_DAS_A,survey-multi-choice
25,685.57,1722.0,survey_DAS_A_instr0,instructions0
26,852.016,165.103,survey_self_worth,survey-multi-choice
27,853.327,1311.0,survey_DAS_A_instr0,instructions0
28,855.078,0.489,survey_pswq,survey-multi-choice
29,869.369,13.28,survey_demo,survey-multi-choice
30,876.681,6.306,consent_part1_2,consent
31,879.748,2.064,consent_part1_2b,consent
32,923.835,43.08,venmo,survey-text
