,event_accum_times,event_durs,event_names,event_types
0,5.447,5447.0,instructions_backstory0,instructions0
1,7.852,2405.0,instructions_backstory1,instructions1
2,10.567,2715.0,instructions_backstory2,instructions2
3,12.133,1566.0,instructions_backstory3,instructions3
4,13.436,1303.0,instructions_backstory4,instructions4
5,15.234,1798.0,instructions_backstory5,instructions5
6,16.546,1312.0,instructions_backstory6,instructions6
7,18.173,1627.0,instructions_backstory7,instructions7
8,19.446,1273.0,instructions_backstory8,instructions8
9,20.739,1293.0,instructions_backstory9,instructions9
10,29.264,8525.0,instructions_backstory10,instructions10
11,40.716,11452.0,instructions_backstory11,instructions11
12,49.997,9281.0,instructions_backstory12,instructions12
13,62.172,12175.0,instructions_backstory13,instructions13
14,79.758,17586.0,instructions_backstory14,instructions14
15,81.617,1859.0,instructions_backstory15,instructions15
16,86.841,5224.0,instructions_backstory14,instructions14
17,107.319,20478.0,instructions_backstory15,instructions15
18,118.087,10768.0,instructions_backstory16,instructions16
19,126.033,7946.0,instructions_backstory17,instructions17
20,136.658,10625.0,instructions_backstory18,instructions18
21,206.863,69.969,work_style_questions,survey-likert
22,674.567,466.683,self_describe_page,survey-text
23,1381.092,705.505,sat_grades_entry,survey-text
24,1394.876,13784.0,instruction_traits0,instructions0
25,1396.473,1597.0,survey_DAS_A_instr0,instructions0
26,1667.841,269.668,survey_DAS_A,survey-multi-choice
27,1669.66,1819.0,survey_DAS_A_instr0,instructions0
28,1786.665,115.478,survey_self_worth,survey-multi-choice
29,1787.689,1024.0,survey_DAS_A_instr0,instructions0
30,1840.933,51.874,survey_pswq,survey-multi-choice
31,1861.33,19.348,survey_demo,survey-multi-choice
32,1868.253,5.915,consent_part1_2,consent
33,1877.921,8.662,consent_part1_2b,consent
34,1888.143,9.209,venmo,survey-text
