,event_accum_times,event_durs,event_names,event_types
0,8.388,8388.0,instructions_backstory0,instructions0
1,10.941,2553.0,instructions_backstory1,instructions1
2,12.874,1933.0,instructions_backstory2,instructions2
3,14.166,1292.0,instructions_backstory3,instructions3
4,19.894,5728.0,instructions_backstory4,instructions4
5,21.127,1233.0,instructions_backstory5,instructions5
6,23.758,2631.0,instructions_backstory6,instructions6
7,25.586,1828.0,instructions_backstory7,instructions7
8,28.489,2903.0,instructions_backstory8,instructions8
9,29.566,1077.0,instructions_backstory9,instructions9
10,38.92,9354.0,instructions_backstory10,instructions10
11,48.757,9837.0,instructions_backstory11,instructions11
12,55.11,6353.0,instructions_backstory12,instructions12
13,60.725,5615.0,instructions_backstory13,instructions13
14,65.558,4833.0,instructions_backstory14,instructions14
15,67.622,2064.0,instructions_backstory15,instructions15
16,68.751,1129.0,instructions_backstory16,instructions16
17,71.337,2586.0,instructions_backstory17,instructions17
18,71.956,619.0,instructions_backstory18,instructions18
19,84.798,12.634,work_style_questions,survey-likert
20,173.57,87.768,self_describe_page,survey-text
21,260.405,85.83,sat_grades_entry,survey-text
22,262.413,2008.0,instruction_traits0,instructions0
23,263.237,824.0,survey_DAS_A_instr0,instructions0
24,378.898,114.093,survey_DAS_A,survey-multi-choice
25,385.003,6105.0,survey_DAS_A_instr0,instructions0
26,451.038,64.739,survey_self_worth,survey-multi-choice
27,453.093,2055.0,survey_DAS_A_instr0,instructions0
28,494.396,40.063,survey_pswq,survey-multi-choice
29,513.826,18.427,consent_part1_2,consent
30,517.806,2.977,consent_part1_2b,consent
31,523.65,4.84,venmo,survey-text
