,event_accum_times,event_durs,event_names,event_types
0,1.306,1306.0,instructions_backstory0,instructions0
1,2.744,1438.0,instructions_backstory1,instructions1
2,8.342,5598.0,instructions_backstory2,instructions2
3,9.055,713.0,instructions_backstory3,instructions3
4,10.229,1174.0,instructions_backstory4,instructions4
5,17.16,6931.0,instructions_backstory5,instructions5
6,18.461,1301.0,instructions_backstory6,instructions6
7,19.909,1448.0,instructions_backstory7,instructions7
8,38.086,18177.0,instructions_backstory8,instructions8
9,40.258,2172.0,instructions_backstory9,instructions9
10,47.975,7717.0,instructions_backstory10,instructions10
11,58.535,10560.0,instructions_backstory11,instructions11
12,66.455,7920.0,instructions_backstory12,instructions12
13,71.702,5247.0,instructions_backstory13,instructions13
14,76.814,5112.0,instructions_backstory14,instructions14
15,79.037,2223.0,instructions_backstory15,instructions15
16,81.136,2099.0,instructions_backstory16,instructions16
17,84.205,3069.0,instructions_backstory17,instructions17
18,85.759,1554.0,instructions_backstory18,instructions18
19,115.97,29.993,work_style_questions,survey-likert
20,1469.487,1352.51,self_describe_page,survey-text
21,1596.574,126.075,sat_grades_entry,survey-text
22,1601.027,4453.0,instruction_traits0,instructions0
23,1601.922,895.0,survey_DAS_A_instr0,instructions0
24,1792.894,189.29,survey_DAS_A,survey-multi-choice
25,1796.288,3394.0,survey_DAS_A_instr0,instructions0
26,1950.83,153.178,survey_self_worth,survey-multi-choice
27,1952.665,1835.0,survey_DAS_A_instr0,instructions0
28,2007.093,53.159,survey_pswq,survey-multi-choice
29,2013.123,5.026,consent_part1_2,consent
30,2086.371,72.243,consent_part1_2b,consent
31,2100.077,12.697,venmo,survey-text
