,event_accum_times,event_durs,event_names,event_types
0,1.341,1341.0,instructions_backstory0,instructions0
1,6.437,5096.0,instructions_backstory1,instructions1
2,27.426,20989.0,instructions_backstory2,instructions2
3,34.724,7298.0,instructions_backstory3,instructions3
4,36.98,2256.0,instructions_backstory4,instructions4
5,38.496,1516.0,instructions_backstory5,instructions5
6,40.717,2221.0,instructions_backstory6,instructions6
7,42.478,1761.0,instructions_backstory7,instructions7
8,44.523,2045.0,instructions_backstory8,instructions8
9,46.8,2277.0,instructions_backstory9,instructions9
10,61.71,14910.0,instructions_backstory10,instructions10
11,73.865,12155.0,instructions_backstory11,instructions11
12,86.226,12361.0,instructions_backstory12,instructions12
13,89.605,3379.0,instructions_backstory13,instructions13
14,101.287,11682.0,instructions_backstory14,instructions14
15,111.549,10262.0,instructions_backstory15,instructions15
16,114.68,3131.0,instructions_backstory16,instructions16
17,116.084,1404.0,instructions_backstory17,instructions17
18,117.772,1688.0,instructions_backstory18,instructions18
19,148.249,30.257,work_style_questions,survey-likert
20,341.214,191.957,self_describe_page,survey-text
21,574.51,232.283,sat_grades_entry,survey-text
22,582.059,7549.0,instruction_traits0,instructions0
23,583.526,1467.0,survey_DAS_A_instr0,instructions0
24,875.992,290.787,survey_DAS_A,survey-multi-choice
25,880.787,4795.0,survey_DAS_A_instr0,instructions0
26,1052.508,170.337,survey_self_worth,survey-multi-choice
27,1053.739,1231.0,survey_DAS_A_instr0,instructions0
28,1106.132,51.123,survey_pswq,survey-multi-choice
29,1123.158,16.007,survey_demo,survey-multi-choice
30,1128.2,4.036,consent_part1_2,consent
31,1137.443,8.24,consent_part1_2b,consent
32,1146.041,7.593,venmo,survey-text
