,event_accum_times,event_durs,event_names,event_types
0,4.621,4621.0,instructions_backstory0,instructions0
1,8.696,4075.0,instructions_backstory1,instructions1
2,11.469,2773.0,instructions_backstory2,instructions2
3,12.88,1411.0,instructions_backstory3,instructions3
4,14.333,1453.0,instructions_backstory4,instructions4
5,15.553,1220.0,instructions_backstory5,instructions5
6,16.717,1164.0,instructions_backstory6,instructions6
7,17.66,943.0,instructions_backstory7,instructions7
8,18.655,995.0,instructions_backstory8,instructions8
9,20.42,1765.0,instructions_backstory9,instructions9
10,30.464,10044.0,instructions_backstory10,instructions10
11,38.949,8485.0,instructions_backstory11,instructions11
12,47.317,8368.0,instructions_backstory12,instructions12
13,49.733,2416.0,instructions_backstory13,instructions13
14,51.358,1625.0,instructions_backstory14,instructions14
15,53.83,2472.0,instructions_backstory15,instructions15
16,55.327,1497.0,instructions_backstory16,instructions16
17,57.181,1854.0,instructions_backstory17,instructions17
18,64.025,6844.0,instructions_backstory18,instructions18
19,107.598,43.356,work_style_questions,survey-likert
20,259.69,151.086,self_describe_page,survey-text
21,347.204,86.505,sat_grades_entry,survey-text
22,349.309,2105.0,instruction_traits0,instructions0
23,350.515,1206.0,survey_DAS_A_instr0,instructions0
24,733.566,381.459,survey_DAS_A,survey-multi-choice
25,739.929,6363.0,survey_DAS_A_instr0,instructions0
26,1039.505,298.256,survey_self_worth,survey-multi-choice
27,1061.703,22198.0,survey_DAS_A_instr0,instructions0
28,1114.804,51.851,survey_pswq,survey-multi-choice
29,1119.964,4.157,consent_part1_2,consent
30,1131.273,10.306,consent_part1_2b,consent
31,1139.024,6.741,venmo,survey-text
