,event_accum_times,event_durs,event_names,event_types
0,34.987,34987.0,instructions_backstory0,instructions0
1,72.873,37886.0,instructions_backstory1,instructions1
2,75.396,2523.0,instructions_backstory2,instructions2
3,76.743,1347.0,instructions_backstory3,instructions3
4,78.182,1439.0,instructions_backstory4,instructions4
5,79.286,1104.0,instructions_backstory5,instructions5
6,80.205,919.0,instructions_backstory6,instructions6
7,81.526,1321.0,instructions_backstory7,instructions7
8,82.694,1168.0,instructions_backstory8,instructions8
9,83.687,993.0,instructions_backstory9,instructions9
10,104.057,20370.0,instructions_backstory10,instructions10
11,110.529,6472.0,instructions_backstory11,instructions11
12,116.908,6379.0,instructions_backstory12,instructions12
13,119.261,2353.0,instructions_backstory13,instructions13
14,126.14,6879.0,instructions_backstory14,instructions14
15,127.638,1498.0,instructions_backstory15,instructions15
16,129.142,1504.0,instructions_backstory16,instructions16
17,130.824,1682.0,instructions_backstory17,instructions17
18,132.72,1896.0,instructions_backstory18,instructions18
19,215.25,82.321,work_style_questions,survey-likert
20,441.97,225.714,self_describe_page,survey-text
21,602.793,159.817,sat_grades_entry,survey-text
22,605.481,2688.0,instruction_traits0,instructions0
23,606.432,951.0,survey_DAS_A_instr0,instructions0
24,1577.468,969.425,survey_DAS_A,survey-multi-choice
25,1585.412,7944.0,survey_DAS_A_instr0,instructions0
26,2169.815,583.067,survey_self_worth,survey-multi-choice
27,2172.622,2807.0,survey_DAS_A_instr0,instructions0
28,2329.491,155.621,survey_pswq,survey-multi-choice
29,2338.725,8.225,survey_demo,survey-multi-choice
30,2344.103,4.375,consent_part1_2,consent
31,2351.58,6.474,consent_part1_2b,consent
32,2363.897,11.314,venmo,survey-text
