,event_accum_times,event_durs,event_names,event_types
0,1.272,1272.0,instructions_backstory0,instructions0
1,2.524,1252.0,instructions_backstory1,instructions1
2,3.582,1058.0,instructions_backstory2,instructions2
3,4.557,975.0,instructions_backstory3,instructions3
4,7.019,2462.0,instructions_backstory4,instructions4
5,8.067,1048.0,instructions_backstory5,instructions5
6,9.236,1169.0,instructions_backstory6,instructions6
7,10.28,1044.0,instructions_backstory7,instructions7
8,15.483,5203.0,instructions_backstory8,instructions8
9,17.728,2245.0,instructions_backstory9,instructions9
10,26.18,8452.0,instructions_backstory10,instructions10
11,29.649,3469.0,instructions_backstory11,instructions11
12,38.068,8419.0,instructions_backstory12,instructions12
13,46.487,8419.0,instructions_backstory13,instructions13
14,54.247,7760.0,instructions_backstory14,instructions14
15,56.278,2031.0,instructions_backstory15,instructions15
16,57.136,858.0,instructions_backstory16,instructions16
17,58.007,871.0,instructions_backstory17,instructions17
18,58.531,524.0,instructions_backstory18,instructions18
19,103.204,44.455,work_style_questions,survey-likert
20,231.568,127.357,self_describe_page,survey-text
21,291.557,58.98,sat_grades_entry,survey-text
22,299.277,7720.0,instruction_traits0,instructions0
23,300.451,1174.0,survey_DAS_A_instr0,instructions0
24,579.543,277.468,survey_DAS_A,survey-multi-choice
25,580.743,1200.0,survey_DAS_A_instr0,instructions0
26,765.821,183.734,survey_self_worth,survey-multi-choice
27,766.49,669.0,survey_DAS_A_instr0,instructions0
28,865.902,98.152,survey_pswq,survey-multi-choice
29,873.665,6.748,survey_demo,survey-multi-choice
30,880.56,5.891,consent_part1_2,consent
31,890.052,8.49,consent_part1_2b,consent
32,900.972,9.916,venmo,survey-text
