,event_accum_times,event_durs,event_names,event_types
0,6.593,6593.0,instructions_backstory0,instructions0
1,12.446,5853.0,instructions_backstory1,instructions1
2,13.789,1343.0,instructions_backstory2,instructions2
3,15.344,1555.0,instructions_backstory3,instructions3
4,16.461,1117.0,instructions_backstory4,instructions4
5,17.615,1154.0,instructions_backstory5,instructions5
6,18.576,961.0,instructions_backstory6,instructions6
7,20.106,1530.0,instructions_backstory7,instructions7
8,20.992,886.0,instructions_backstory8,instructions8
9,21.679,687.0,instructions_backstory9,instructions9
10,32.902,11223.0,instructions_backstory10,instructions10
11,36.892,3990.0,instructions_backstory11,instructions11
12,44.314,7422.0,instructions_backstory12,instructions12
13,46.16,1846.0,instructions_backstory13,instructions13
14,47.403,1243.0,instructions_backstory14,instructions14
15,48.825,1422.0,instructions_backstory15,instructions15
16,49.561,736.0,instructions_backstory16,instructions16
17,50.281,720.0,instructions_backstory17,instructions17
18,51.772,1491.0,instructions_backstory18,instructions18
19,93.861,41.876,work_style_questions,survey-likert
20,278.264,183.396,self_describe_page,survey-text
21,347.133,67.862,sat_grades_entry,survey-text
22,377.075,29942.0,instruction_traits0,instructions0
23,385.894,8819.0,survey_DAS_A_instr0,instructions0
24,664.737,277.224,survey_DAS_A,survey-multi-choice
25,669.945,5208.0,survey_DAS_A_instr0,instructions0
26,826.406,155.117,survey_self_worth,survey-multi-choice
27,829.631,3225.0,survey_DAS_A_instr0,instructions0
28,892.885,61.997,survey_pswq,survey-multi-choice
29,905.772,11.884,consent_part1_2,consent
30,916.011,9.237,consent_part1_2b,consent
31,1003.845,86.83,venmo,survey-text
