,event_accum_times,event_durs,event_names,event_types
0,1.908,1908.0,instructions_backstory0,instructions0
1,3.813,1905.0,instructions_backstory1,instructions1
2,20.536,16723.0,instructions_backstory2,instructions2
3,22.546,2010.0,instructions_backstory3,instructions3
4,24.723,2177.0,instructions_backstory4,instructions4
5,25.953,1230.0,instructions_backstory5,instructions5
6,28.329,2376.0,instructions_backstory6,instructions6
7,29.747,1418.0,instructions_backstory7,instructions7
8,36.938,7191.0,instructions_backstory8,instructions8
9,38.209,1271.0,instructions_backstory9,instructions9
10,67.095,28886.0,instructions_backstory10,instructions10
11,89.329,22234.0,instructions_backstory11,instructions11
12,99.33,10001.0,instructions_backstory12,instructions12
13,104.958,5628.0,instructions_backstory13,instructions13
14,115.613,10655.0,instructions_backstory14,instructions14
15,120.891,5278.0,instructions_backstory15,instructions15
16,125.014,4123.0,instructions_backstory16,instructions16
17,128.425,3411.0,instructions_backstory17,instructions17
18,130.924,2499.0,instructions_backstory18,instructions18
19,158.528,27.392,work_style_questions,survey-likert
20,384.056,224.522,self_describe_page,survey-text
21,736.409,351.345,sat_grades_entry,survey-text
22,739.545,3136.0,instruction_traits0,instructions0
23,767.345,27800.0,survey_DAS_A_instr0,instructions0
24,942.239,173.263,survey_DAS_A,survey-multi-choice
25,944.576,2337.0,survey_DAS_A_instr0,instructions0
26,1068.139,122.216,survey_self_worth,survey-multi-choice
27,1069.215,1076.0,survey_DAS_A_instr0,instructions0
28,1119.034,48.558,survey_pswq,survey-multi-choice
29,1129.521,9.475,survey_demo,survey-multi-choice
30,1156.118,25.591,consent_part1_2,consent
31,1162.625,5.505,consent_part1_2b,consent
32,1170.052,6.421,venmo,survey-text
