,event_accum_times,event_durs,event_names,event_types
0,2.302,2302.0,instructions_backstory0,instructions0
1,32.184,29882.0,instructions_backstory1,instructions1
2,51.049,18865.0,instructions_backstory2,instructions2
3,55.729,4680.0,instructions_backstory3,instructions3
4,77.558,21829.0,instructions_backstory4,instructions4
5,82.165,4607.0,instructions_backstory5,instructions5
6,86.614,4449.0,instructions_backstory6,instructions6
7,88.126,1512.0,instructions_backstory7,instructions7
8,96.128,8002.0,instructions_backstory8,instructions8
9,97.87,1742.0,instructions_backstory9,instructions9
10,114.035,16165.0,instructions_backstory10,instructions10
11,162.584,48549.0,instructions_backstory11,instructions11
12,194.479,31895.0,instructions_backstory12,instructions12
13,198.136,3657.0,instructions_backstory13,instructions13
14,209.054,10918.0,instructions_backstory14,instructions14
15,212.856,3802.0,instructions_backstory15,instructions15
16,216.526,3670.0,instructions_backstory16,instructions16
17,218.264,1738.0,instructions_backstory17,instructions17
18,222.018,3754.0,instructions_backstory18,instructions18
19,246.696,24.463,work_style_questions,survey-likert
20,394.762,147.06,self_describe_page,survey-text
21,478.822,83.05,sat_grades_entry,survey-text
22,486.347,7525.0,instruction_traits0,instructions0
23,491.113,4766.0,survey_DAS_A_instr0,instructions0
24,728.741,235.845,survey_DAS_A,survey-multi-choice
25,732.913,4172.0,survey_DAS_A_instr0,instructions0
26,879.226,144.949,survey_self_worth,survey-multi-choice
27,880.411,1185.0,survey_DAS_A_instr0,instructions0
28,947.341,65.674,survey_pswq,survey-multi-choice
29,971.173,22.83,consent_part1_2,consent
30,978.512,6.338,consent_part1_2b,consent
31,988.185,8.668,venmo,survey-text
