,event_accum_times,event_durs,event_names,event_types
0,9.035,9035.0,instructions_backstory0,instructions0
1,14.34,5305.0,instructions_backstory1,instructions1
2,30.112,15772.0,instructions_backstory2,instructions2
3,33.224,3112.0,instructions_backstory3,instructions3
4,46.764,13540.0,instructions_backstory4,instructions4
5,53.942,7178.0,instructions_backstory5,instructions5
6,58.785,4843.0,instructions_backstory6,instructions6
7,60.339,1554.0,instructions_backstory7,instructions7
8,71.728,11389.0,instructions_backstory8,instructions8
9,75.384,3656.0,instructions_backstory9,instructions9
10,118.726,43342.0,instructions_backstory10,instructions10
11,123.676,4950.0,instructions_backstory11,instructions11
12,128.597,4921.0,instructions_backstory12,instructions12
13,132.401,3804.0,instructions_backstory13,instructions13
14,140.58,8179.0,instructions_backstory14,instructions14
15,142.601,2021.0,instructions_backstory15,instructions15
16,143.724,1123.0,instructions_backstory16,instructions16
17,144.833,1109.0,instructions_backstory17,instructions17
18,145.76,927.0,instructions_backstory18,instructions18
19,270.873,124.901,work_style_questions,survey-likert
20,528.168,256.284,self_describe_page,survey-text
21,596.798,67.622,sat_grades_entry,survey-text
22,598.79,1992.0,instruction_traits0,instructions0
23,599.988,1198.0,survey_DAS_A_instr0,instructions0
24,904.781,303.044,survey_DAS_A,survey-multi-choice
25,906.129,1348.0,survey_DAS_A_instr0,instructions0
26,1180.986,273.505,survey_self_worth,survey-multi-choice
27,1182.402,1416.0,survey_DAS_A_instr0,instructions0
28,1265.711,82.045,survey_pswq,survey-multi-choice
29,1279.177,12.455,survey_demo,survey-multi-choice
30,1284.72,4.54,consent_part1_2,consent
31,1288.637,2.912,consent_part1_2b,consent
32,1322.242,32.599,venmo,survey-text
