,event_accum_times,event_durs,event_names,event_types
0,2.16,2160.0,instructions_backstory0,instructions0
1,12.391,10231.0,instructions_backstory1,instructions1
2,13.895,1504.0,instructions_backstory2,instructions2
3,14.772,877.0,instructions_backstory3,instructions3
4,17.866,3094.0,instructions_backstory4,instructions4
5,20.292,2426.0,instructions_backstory5,instructions5
6,22.168,1876.0,instructions_backstory6,instructions6
7,23.56,1392.0,instructions_backstory7,instructions7
8,25.078,1518.0,instructions_backstory8,instructions8
9,26.557,1479.0,instructions_backstory9,instructions9
10,49.074,22517.0,instructions_backstory10,instructions10
11,65.34,16266.0,instructions_backstory11,instructions11
12,92.124,26784.0,instructions_backstory12,instructions12
13,94.414,2290.0,instructions_backstory13,instructions13
14,98.627,4213.0,instructions_backstory14,instructions14
15,100.118,1491.0,instructions_backstory15,instructions15
16,101.199,1081.0,instructions_backstory16,instructions16
17,102.304,1105.0,instructions_backstory17,instructions17
18,103.651,1347.0,instructions_backstory18,instructions18
19,131.137,27.21,work_style_questions,survey-likert
20,872.73,740.561,self_describe_page,survey-text
21,1096.52,222.747,sat_grades_entry,survey-text
22,1101.987,5467.0,instruction_traits0,instructions0
23,1103.126,1139.0,survey_DAS_A_instr0,instructions0
24,1260.647,153.963,survey_DAS_A,survey-multi-choice
25,1263.624,2977.0,survey_DAS_A_instr0,instructions0
26,1339.26,73.088,survey_self_worth,survey-multi-choice
27,1340.489,1229.0,survey_DAS_A_instr0,instructions0
28,1393.771,51.522,survey_pswq,survey-multi-choice
29,1513.187,118.352,survey_demo,survey-multi-choice
30,1520.573,6.379,consent_part1_2,consent
31,1531.853,10.272,consent_part1_2b,consent
32,1548.729,15.859,venmo,survey-text
