,event_accum_times,event_durs,event_names,event_types
0,2.326,2326.0,instructions_backstory0,instructions0
1,3.782,1456.0,instructions_backstory1,instructions1
2,13.868,10086.0,instructions_backstory2,instructions2
3,14.596,728.0,instructions_backstory3,instructions3
4,15.892,1296.0,instructions_backstory4,instructions4
5,17.551,1659.0,instructions_backstory5,instructions5
6,19.463,1912.0,instructions_backstory6,instructions6
7,20.768,1305.0,instructions_backstory7,instructions7
8,22.418,1650.0,instructions_backstory8,instructions8
9,35.099,12681.0,instructions_backstory7,instructions7
10,37.011,1912.0,instructions_backstory8,instructions8
11,38.053,1042.0,instructions_backstory9,instructions9
12,41.716,3663.0,instructions_backstory10,instructions10
13,46.046,4330.0,instructions_backstory11,instructions11
14,49.111,3065.0,instructions_backstory12,instructions12
15,51.124,2013.0,instructions_backstory13,instructions13
16,52.935,1811.0,instructions_backstory14,instructions14
17,54.453,1518.0,instructions_backstory15,instructions15
18,61.715,7262.0,instructions_backstory16,instructions16
19,62.859,1144.0,instructions_backstory17,instructions17
20,63.871,1012.0,instructions_backstory18,instructions18
21,82.631,18.546,work_style_questions,survey-likert
22,187.894,104.255,self_describe_page,survey-text
23,255.05,66.144,sat_grades_entry,survey-text
24,259.065,4015.0,instruction_traits0,instructions0
25,260.299,1234.0,survey_DAS_A_instr0,instructions0
26,659.937,397.853,survey_DAS_A,survey-multi-choice
27,661.861,1924.0,survey_DAS_A_instr0,instructions0
28,1020.34,356.933,survey_self_worth,survey-multi-choice
29,1022.179,1839.0,survey_DAS_A_instr0,instructions0
30,1129.514,106.003,survey_pswq,survey-multi-choice
31,1135.517,4.999,consent_part1_2,consent
32,1147.417,10.898,consent_part1_2b,consent
33,1161.799,13.377,venmo,survey-text
