,event_accum_times,event_durs,event_names,event_types
0,1.806,1806.0,instructions_backstory0,instructions0
1,11.118,9312.0,instructions_backstory1,instructions1
2,12.81,1692.0,instructions_backstory2,instructions2
3,14.004,1194.0,instructions_backstory3,instructions3
4,21.884,7880.0,instructions_backstory4,instructions4
5,23.427,1543.0,instructions_backstory5,instructions5
6,24.333,906.0,instructions_backstory6,instructions6
7,25.081,748.0,instructions_backstory7,instructions7
8,31.764,6683.0,instructions_backstory8,instructions8
9,32.862,1098.0,instructions_backstory9,instructions9
10,40.7,7838.0,instructions_backstory10,instructions10
11,57.979,17279.0,instructions_backstory11,instructions11
12,66.221,8242.0,instructions_backstory12,instructions12
13,68.202,1981.0,instructions_backstory13,instructions13
14,74.604,6402.0,instructions_backstory14,instructions14
15,79.629,5025.0,instructions_backstory13,instructions13
16,85.073,5444.0,instructions_backstory14,instructions14
17,98.359,13286.0,instructions_backstory15,instructions15
18,105.76,7401.0,instructions_backstory16,instructions16
19,109.885,4125.0,instructions_backstory17,instructions17
20,112.982,3097.0,instructions_backstory18,instructions18
21,144.43,31.229,work_style_questions,survey-likert
22,360.863,215.41,self_describe_page,survey-text
23,563.665,201.786,sat_grades_entry,survey-text
24,569.939,6274.0,instruction_traits0,instructions0
25,571.984,2045.0,survey_DAS_A_instr0,instructions0
26,730.798,157.15,survey_DAS_A,survey-multi-choice
27,737.182,6384.0,survey_DAS_A_instr0,instructions0
28,844.523,105.984,survey_self_worth,survey-multi-choice
29,849.737,5214.0,survey_DAS_A_instr0,instructions0
30,893.6,42.607,survey_pswq,survey-multi-choice
31,924.222,29.62,consent_part1_2,consent
32,931.864,6.638,consent_part1_2b,consent
33,936.533,3.655,venmo,survey-text
