,event_accum_times,event_durs,event_names,event_types
0,1.063,1063.0,instructions_backstory0,instructions0
1,2.081,1018.0,instructions_backstory1,instructions1
2,3.25,1169.0,instructions_backstory2,instructions2
3,3.758,508.0,instructions_backstory3,instructions3
4,4.752,994.0,instructions_backstory4,instructions4
5,5.578,826.0,instructions_backstory5,instructions5
6,6.286,708.0,instructions_backstory6,instructions6
7,6.994,708.0,instructions_backstory7,instructions7
8,7.702,708.0,instructions_backstory8,instructions8
9,8.338,636.0,instructions_backstory9,instructions9
10,10.255,1917.0,instructions_backstory10,instructions10
11,12.743,2488.0,instructions_backstory11,instructions11
12,13.769,1026.0,instructions_backstory12,instructions12
13,14.619,850.0,instructions_backstory13,instructions13
14,15.796,1177.0,instructions_backstory14,instructions14
15,16.56,764.0,instructions_backstory15,instructions15
16,17.522,962.0,instructions_backstory16,instructions16
17,18.087,565.0,instructions_backstory17,instructions17
18,18.619,532.0,instructions_backstory18,instructions18
19,29.491,10.661,work_style_questions,survey-likert
20,108.247,77.747,self_describe_page,survey-text
21,170.743,61.491,sat_grades_entry,survey-text
22,177.199,6456.0,instruction_traits0,instructions0
23,179.061,1862.0,survey_DAS_A_instr0,instructions0
24,385.749,205.096,survey_DAS_A,survey-multi-choice
25,387.816,2067.0,survey_DAS_A_instr0,instructions0
26,486.634,97.5,survey_self_worth,survey-multi-choice
27,488.177,1543.0,survey_DAS_A_instr0,instructions0
28,525.894,36.46,survey_pswq,survey-multi-choice
29,532.905,6.0,survey_demo,survey-multi-choice
30,536.856,2.946,consent_part1_2,consent
31,546.031,8.172,consent_part1_2b,consent
32,550.077,3.04,venmo,survey-text
