,event_accum_times,event_durs,event_names,event_types
0,1.959,1959.0,instructions_backstory0,instructions0
1,3.633,1674.0,instructions_backstory1,instructions1
2,4.868,1235.0,instructions_backstory2,instructions2
3,5.371,503.0,instructions_backstory3,instructions3
4,6.532,1161.0,instructions_backstory4,instructions4
5,7.78,1248.0,instructions_backstory5,instructions5
6,8.792,1012.0,instructions_backstory6,instructions6
7,9.607,815.0,instructions_backstory7,instructions7
8,10.792,1185.0,instructions_backstory8,instructions8
9,11.755,963.0,instructions_backstory9,instructions9
10,34.715,22960.0,instructions_backstory10,instructions10
11,39.278,4563.0,instructions_backstory11,instructions11
12,42.5,3222.0,instructions_backstory12,instructions12
13,52.678,10178.0,instructions_backstory13,instructions13
14,73.045,20367.0,instructions_backstory14,instructions14
15,208.783,135738.0,instructions_backstory15,instructions15
16,215.073,6290.0,instructions_backstory16,instructions16
17,216.086,1013.0,instructions_backstory17,instructions17
18,218.275,2189.0,instructions_backstory18,instructions18
19,256.041,37.552,work_style_questions,survey-likert
20,376.199,119.15,self_describe_page,survey-text
21,439.344,62.137,sat_grades_entry,survey-text
22,442.913,3569.0,instruction_traits0,instructions0
23,443.976,1063.0,survey_DAS_A_instr0,instructions0
24,661.247,215.671,survey_DAS_A,survey-multi-choice
25,671.935,10688.0,survey_DAS_A_instr0,instructions0
26,832.071,158.81,survey_self_worth,survey-multi-choice
27,834.616,2545.0,survey_DAS_A_instr0,instructions0
28,943.823,107.956,survey_pswq,survey-multi-choice
29,949.365,4.54,consent_part1_2,consent
30,954.983,4.615,consent_part1_2b,consent
31,964.098,8.112,venmo,survey-text
