,event_accum_times,event_durs,event_names,event_types
0,3.668,3668.0,instructions_backstory0,instructions0
1,34.605,30937.0,instructions_backstory1,instructions1
2,51.585,16980.0,instructions_backstory2,instructions2
3,65.083,13498.0,instructions_backstory3,instructions3
4,93.943,28860.0,instructions_backstory4,instructions4
5,103.095,9152.0,instructions_backstory5,instructions5
6,120.242,17147.0,instructions_backstory6,instructions6
7,136.124,15882.0,instructions_backstory7,instructions7
8,153.535,17411.0,instructions_backstory8,instructions8
9,159.758,6223.0,instructions_backstory9,instructions9
10,177.093,17335.0,instructions_backstory10,instructions10
11,216.509,39416.0,instructions_backstory11,instructions11
12,238.249,21740.0,instructions_backstory12,instructions12
13,248.408,10159.0,instructions_backstory13,instructions13
14,265.623,17215.0,instructions_backstory14,instructions14
15,275.429,9806.0,instructions_backstory15,instructions15
16,283.194,7765.0,instructions_backstory16,instructions16
17,292.96,9766.0,instructions_backstory17,instructions17
18,298.283,5323.0,instructions_backstory18,instructions18
19,343.323,44.827,work_style_questions,survey-likert
20,499.758,155.428,self_describe_page,survey-text
21,722.099,221.331,sat_grades_entry,survey-text
22,727.619,5520.0,instruction_traits0,instructions0
23,733.155,5536.0,survey_DAS_A_instr0,instructions0
24,943.196,208.449,survey_DAS_A,survey-multi-choice
25,954.403,11207.0,survey_DAS_A_instr0,instructions0
26,1094.524,138.801,survey_self_worth,survey-multi-choice
27,1098.751,4227.0,survey_DAS_A_instr0,instructions0
28,1152.621,52.616,survey_pswq,survey-multi-choice
29,1185.526,31.899,consent_part1_2,consent
30,1193.789,7.261,consent_part1_2b,consent
31,1206.375,11.58,venmo,survey-text
