,event_accum_times,event_durs,event_names,event_types
0,4.028,4028.0,instructions_backstory0,instructions0
1,46.718,42690.0,instructions_backstory1,instructions1
2,48.749,2031.0,instructions_backstory2,instructions2
3,56.545,7796.0,instructions_backstory1,instructions1
4,57.481,936.0,instructions_backstory2,instructions2
5,66.173,8692.0,instructions_backstory1,instructions1
6,86.173,20000.0,instructions_backstory2,instructions2
7,88.283,2110.0,instructions_backstory3,instructions3
8,93.782,5499.0,instructions_backstory4,instructions4
9,95.139,1357.0,instructions_backstory5,instructions5
10,104.306,9167.0,instructions_backstory4,instructions4
11,106.323,2017.0,instructions_backstory5,instructions5
12,110.718,4395.0,instructions_backstory4,instructions4
13,113.194,2476.0,instructions_backstory5,instructions5
14,116.177,2983.0,instructions_backstory6,instructions6
15,118.962,2785.0,instructions_backstory7,instructions7
16,131.923,12961.0,instructions_backstory8,instructions8
17,133.477,1554.0,instructions_backstory9,instructions9
18,145.216,11739.0,instructions_backstory10,instructions10
19,191.634,46418.0,instructions_backstory11,instructions11
20,215.934,24300.0,instructions_backstory12,instructions12
21,221.207,5273.0,instructions_backstory13,instructions13
22,236.089,14882.0,instructions_backstory14,instructions14
23,239.358,3269.0,instructions_backstory15,instructions15
24,241.084,1726.0,instructions_backstory16,instructions16
25,242.817,1733.0,instructions_backstory17,instructions17
26,247.306,4489.0,instructions_backstory18,instructions18
27,284.48,36.845,work_style_questions,survey-likert
28,477.746,192.215,self_describe_page,survey-text
29,599.683,120.855,sat_grades_entry,survey-text
30,603.232,3549.0,instruction_traits0,instructions0
31,604.224,992.0,survey_DAS_A_instr0,instructions0
32,853.7,246.319,survey_DAS_A,survey-multi-choice
33,855.932,2232.0,survey_DAS_A_instr0,instructions0
34,1016.409,158.241,survey_self_worth,survey-multi-choice
35,1021.034,4625.0,survey_DAS_A_instr0,instructions0
36,1076.4,53.71,survey_pswq,survey-multi-choice
37,1092.917,15.497,consent_part1_2,consent
38,1101.876,7.941,consent_part1_2b,consent
39,1118.923,16.013,venmo,survey-text
