,event_accum_times,event_durs,event_names,event_types
0,2.566,2566.0,instructions_backstory0,instructions0
1,22.355,19789.0,instructions_backstory1,instructions1
2,46.624,24269.0,instructions_backstory2,instructions2
3,64.978,18354.0,instructions_backstory3,instructions3
4,83.671,18693.0,instructions_backstory4,instructions4
5,89.886,6215.0,instructions_backstory5,instructions5
6,91.709,1823.0,instructions_backstory6,instructions6
7,118.75,27041.0,instructions_backstory7,instructions7
8,127.028,8278.0,instructions_backstory8,instructions8
9,130.496,3468.0,instructions_backstory9,instructions9
10,142.312,11816.0,instructions_backstory10,instructions10
11,197.451,55139.0,instructions_backstory11,instructions11
12,248.472,51021.0,instructions_backstory12,instructions12
13,255.009,6537.0,instructions_backstory13,instructions13
14,262.728,7719.0,instructions_backstory14,instructions14
15,272.027,9299.0,instructions_backstory15,instructions15
16,274.432,2405.0,instructions_backstory16,instructions16
17,276.034,1602.0,instructions_backstory17,instructions17
18,278.715,2681.0,instructions_backstory18,instructions18
19,310.303,31.376,work_style_questions,survey-likert
20,389.901,78.591,self_describe_page,survey-text
21,545.631,154.721,sat_grades_entry,survey-text
22,554.374,8743.0,instruction_traits0,instructions0
23,556.74,2366.0,survey_DAS_A_instr0,instructions0
24,778.429,220.08,survey_DAS_A,survey-multi-choice
25,786.815,8386.0,survey_DAS_A_instr0,instructions0
26,938.275,150.126,survey_self_worth,survey-multi-choice
27,940.744,2469.0,survey_DAS_A_instr0,instructions0
28,1006.802,64.802,survey_pswq,survey-multi-choice
29,1025.295,17.486,consent_part1_2,consent
30,1039.991,13.691,consent_part1_2b,consent
31,1050.446,9.446,venmo,survey-text
