,event_accum_times,event_durs,event_names,event_types
0,2.191,2191.0,instructions_backstory0,instructions0
1,42.47,40279.0,instructions_backstory1,instructions1
2,44.032,1562.0,instructions_backstory2,instructions2
3,45.47,1438.0,instructions_backstory3,instructions3
4,50.666,5196.0,instructions_backstory4,instructions4
5,52.15,1484.0,instructions_backstory5,instructions5
6,53.621,1471.0,instructions_backstory6,instructions6
7,55.028,1407.0,instructions_backstory7,instructions7
8,56.806,1778.0,instructions_backstory8,instructions8
9,58.95,2144.0,instructions_backstory9,instructions9
10,63.129,4179.0,instructions_backstory10,instructions10
11,73.601,10472.0,instructions_backstory11,instructions11
12,84.162,10561.0,instructions_backstory12,instructions12
13,90.288,6126.0,instructions_backstory13,instructions13
14,94.627,4339.0,instructions_backstory14,instructions14
15,97.357,2730.0,instructions_backstory15,instructions15
16,100.367,3010.0,instructions_backstory16,instructions16
17,101.87,1503.0,instructions_backstory17,instructions17
18,103.808,1938.0,instructions_backstory18,instructions18
19,125.341,21.319,work_style_questions,survey-likert
20,178.77,52.423,self_describe_page,survey-text
21,214.954,35.173,sat_grades_entry,survey-text
22,218.208,3254.0,instruction_traits0,instructions0
23,219.956,1748.0,survey_DAS_A_instr0,instructions0
24,387.476,165.948,survey_DAS_A,survey-multi-choice
25,392.552,5076.0,survey_DAS_A_instr0,instructions0
26,525.216,131.328,survey_self_worth,survey-multi-choice
27,526.64,1424.0,survey_DAS_A_instr0,instructions0
28,572.936,45.049,survey_pswq,survey-multi-choice
29,578.001,4.058,consent_part1_2,consent
30,588.195,9.192,consent_part1_2b,consent
31,594.307,5.104,venmo,survey-text
