,event_accum_times,event_durs,event_names,event_types
0,2.738,2738.0,instructions_backstory0,instructions0
1,5.661,2923.0,instructions_backstory1,instructions1
2,15.152,9491.0,instructions_backstory2,instructions2
3,16.913,1761.0,instructions_backstory3,instructions3
4,21.591,4678.0,instructions_backstory4,instructions4
5,24.044,2453.0,instructions_backstory5,instructions5
6,25.541,1497.0,instructions_backstory6,instructions6
7,27.097,1556.0,instructions_backstory7,instructions7
8,39.257,12160.0,instructions_backstory8,instructions8
9,41.496,2239.0,instructions_backstory9,instructions9
10,69.435,27939.0,instructions_backstory10,instructions10
11,106.562,37127.0,instructions_backstory11,instructions11
12,120.431,13869.0,instructions_backstory12,instructions12
13,133.713,13282.0,instructions_backstory13,instructions13
14,152.585,18872.0,instructions_backstory14,instructions14
15,159.11,6525.0,instructions_backstory15,instructions15
16,161.465,2355.0,instructions_backstory16,instructions16
17,164.502,3037.0,instructions_backstory17,instructions17
18,167.417,2915.0,instructions_backstory18,instructions18
19,219.167,51.52,work_style_questions,survey-likert
20,420.344,200.164,self_describe_page,survey-text
21,599.99,178.612,sat_grades_entry,survey-text
22,607.749,7759.0,instruction_traits0,instructions0
23,610.598,2849.0,survey_DAS_A_instr0,instructions0
24,993.961,381.241,survey_DAS_A,survey-multi-choice
25,1013.364,19403.0,survey_DAS_A_instr0,instructions0
26,1247.032,231.929,survey_self_worth,survey-multi-choice
27,1253.183,6151.0,survey_DAS_A_instr0,instructions0
28,1383.312,128.711,survey_pswq,survey-multi-choice
29,1404.187,19.833,survey_demo,survey-multi-choice
30,1414.827,9.637,consent_part1_2,consent
31,1429.853,14.013,consent_part1_2b,consent
32,1443.024,12.148,venmo,survey-text
