,event_accum_times,event_durs,event_names,event_types
0,1.494,1494.0,instructions_backstory0,instructions0
1,2.944,1450.0,instructions_backstory1,instructions1
2,4.271,1327.0,instructions_backstory2,instructions2
3,5.128,857.0,instructions_backstory3,instructions3
4,6.548,1420.0,instructions_backstory4,instructions4
5,7.687,1139.0,instructions_backstory5,instructions5
6,8.628,941.0,instructions_backstory6,instructions6
7,9.375,747.0,instructions_backstory7,instructions7
8,10.312,937.0,instructions_backstory8,instructions8
9,11.106,794.0,instructions_backstory9,instructions9
10,20.901,9795.0,instructions_backstory10,instructions10
11,26.009,5108.0,instructions_backstory11,instructions11
12,31.742,5733.0,instructions_backstory12,instructions12
13,39.322,7580.0,instructions_backstory13,instructions13
14,55.94,16618.0,instructions_backstory14,instructions14
15,62.774,6834.0,instructions_backstory15,instructions15
16,66.538,3764.0,instructions_backstory16,instructions16
17,68.863,2325.0,instructions_backstory17,instructions17
18,70.696,1833.0,instructions_backstory18,instructions18
19,103.71,32.793,work_style_questions,survey-likert
20,352.852,248.133,self_describe_page,survey-text
21,443.81,89.947,sat_grades_entry,survey-text
22,450.815,7005.0,instruction_traits0,instructions0
23,451.834,1019.0,survey_DAS_A_instr0,instructions0
24,698.819,245.344,survey_DAS_A,survey-multi-choice
25,706.479,7660.0,survey_DAS_A_instr0,instructions0
26,870.956,163.103,survey_self_worth,survey-multi-choice
27,873.139,2183.0,survey_DAS_A_instr0,instructions0
28,937.051,62.643,survey_pswq,survey-multi-choice
29,951.309,13.255,consent_part1_2,consent
30,957.913,5.598,consent_part1_2b,consent
31,969.615,10.691,venmo,survey-text
