,event_accum_times,event_durs,event_names,event_types
0,9.345,9345.0,instructions_backstory0,instructions0
1,68.706,59361.0,instructions_backstory1,instructions1
2,109.089,40383.0,instructions_backstory2,instructions2
3,123.236,14147.0,instructions_backstory3,instructions3
4,172.142,48906.0,instructions_backstory4,instructions4
5,185.825,13683.0,instructions_backstory5,instructions5
6,215.639,29814.0,instructions_backstory6,instructions6
7,257.916,42277.0,instructions_backstory7,instructions7
8,278.137,20221.0,instructions_backstory8,instructions8
9,288.944,10807.0,instructions_backstory9,instructions9
10,308.187,19243.0,instructions_backstory10,instructions10
11,363.578,55391.0,instructions_backstory11,instructions11
12,405.299,41721.0,instructions_backstory12,instructions12
13,413.576,8277.0,instructions_backstory13,instructions13
14,426.715,13139.0,instructions_backstory14,instructions14
15,439.24,12525.0,instructions_backstory15,instructions15
16,449.641,10401.0,instructions_backstory16,instructions16
17,454.085,4444.0,instructions_backstory17,instructions17
18,460.983,6898.0,instructions_backstory18,instructions18
19,496.556,35.306,work_style_questions,survey-likert
20,723.832,226.257,self_describe_page,survey-text
21,961.628,236.753,sat_grades_entry,survey-text
22,970.363,8735.0,instruction_traits0,instructions0
23,981.605,11242.0,survey_DAS_A_instr0,instructions0
24,1223.757,240.266,survey_DAS_A,survey-multi-choice
25,1232.41,8653.0,survey_DAS_A_instr0,instructions0
26,1417.816,183.909,survey_self_worth,survey-multi-choice
27,1422.425,4609.0,survey_DAS_A_instr0,instructions0
28,1482.573,58.8,survey_pswq,survey-multi-choice
29,1514.51,30.924,consent_part1_2,consent
30,1528.671,13.155,consent_part1_2b,consent
31,1535.682,5.994,venmo,survey-text
