,event_accum_times,event_durs,event_names,event_types
0,3.089,3089.0,instructions_backstory0,instructions0
1,8.072,4983.0,instructions_backstory1,instructions1
2,14.043,5971.0,instructions_backstory2,instructions2
3,17.817,3774.0,instructions_backstory3,instructions3
4,22.955,5138.0,instructions_backstory4,instructions4
5,24.767,1812.0,instructions_backstory5,instructions5
6,46.18,21413.0,instructions_backstory4,instructions4
7,77.857,31677.0,instructions_backstory5,instructions5
8,80.514,2657.0,instructions_backstory6,instructions6
9,110.961,30447.0,instructions_backstory7,instructions7
10,115.873,4912.0,instructions_backstory8,instructions8
11,116.994,1121.0,instructions_backstory9,instructions9
12,121.468,4474.0,instructions_backstory10,instructions10
13,145.932,24464.0,instructions_backstory11,instructions11
14,148.717,2785.0,instructions_backstory12,instructions12
15,154.075,5358.0,instructions_backstory13,instructions13
16,163.031,8956.0,instructions_backstory14,instructions14
17,163.945,914.0,instructions_backstory15,instructions15
18,164.658,713.0,instructions_backstory16,instructions16
19,165.266,608.0,instructions_backstory17,instructions17
20,165.851,585.0,instructions_backstory18,instructions18
21,192.041,25.974,work_style_questions,survey-likert
22,313.924,120.876,self_describe_page,survey-text
23,353.816,38.882,sat_grades_entry,survey-text
24,355.187,1371.0,instruction_traits0,instructions0
25,357.012,1825.0,survey_DAS_A_instr0,instructions0
26,536.187,177.563,survey_DAS_A,survey-multi-choice
27,537.593,1406.0,survey_DAS_A_instr0,instructions0
28,644.778,105.826,survey_self_worth,survey-multi-choice
29,645.623,845.0,survey_DAS_A_instr0,instructions0
30,682.818,35.938,survey_pswq,survey-multi-choice
31,703.583,19.762,consent_part1_2,consent
32,712.302,7.717,consent_part1_2b,consent
33,714.796,1.49,venmo,survey-text
