,event_accum_times,event_durs,event_names,event_types
0,116.387,116387.0,instructions_backstory0,instructions0
1,118.565,2178.0,instructions_backstory1,instructions1
2,120.473,1908.0,instructions_backstory2,instructions2
3,121.463,990.0,instructions_backstory3,instructions3
4,123.004,1541.0,instructions_backstory4,instructions4
5,125.119,2115.0,instructions_backstory5,instructions5
6,126.809,1690.0,instructions_backstory6,instructions6
7,293.708,166899.0,instructions_backstory7,instructions7
8,684.381,390673.0,instructions_backstory8,instructions8
9,687.057,2676.0,instructions_backstory9,instructions9
10,700.437,13380.0,instructions_backstory10,instructions10
11,795.684,95247.0,instructions_backstory11,instructions11
12,829.911,34227.0,instructions_backstory12,instructions12
13,835.824,5913.0,instructions_backstory13,instructions13
14,879.887,44063.0,instructions_backstory14,instructions14
15,885.719,5832.0,instructions_backstory15,instructions15
16,890.338,4619.0,instructions_backstory16,instructions16
17,893.021,2683.0,instructions_backstory17,instructions17
18,898.057,5036.0,instructions_backstory18,instructions18
19,931.042,32.596,work_style_questions,survey-likert
20,1063.66,131.56,self_describe_page,survey-text
21,1282.29,217.46,sat_grades_entry,survey-text
22,1289.399,7109.0,instruction_traits0,instructions0
23,1291.204,1805.0,survey_DAS_A_instr0,instructions0
24,2405.737,1102.914,survey_DAS_A,survey-multi-choice
25,2412.448,6711.0,survey_DAS_A_instr0,instructions0
26,2598.992,175.046,survey_self_worth,survey-multi-choice
27,2601.598,2606.0,survey_DAS_A_instr0,instructions0
28,2644.674,36.662,survey_pswq,survey-multi-choice
29,2672.322,25.556,survey_demo,survey-multi-choice
30,2719.213,45.869,consent_part1_2,consent
31,2728.524,8.292,consent_part1_2b,consent
32,2734.148,4.415,venmo,survey-text
