,event_accum_times,event_durs,event_names,event_types
0,3.373,3373.0,instructions_backstory0,instructions0
1,8.229,4856.0,instructions_backstory1,instructions1
2,16.783,8554.0,instructions_backstory2,instructions2
3,23.054,6271.0,instructions_backstory3,instructions3
4,25.68,2626.0,instructions_backstory4,instructions4
5,28.151,2471.0,instructions_backstory5,instructions5
6,30.287,2136.0,instructions_backstory6,instructions6
7,32.031,1744.0,instructions_backstory7,instructions7
8,33.456,1425.0,instructions_backstory8,instructions8
9,34.826,1370.0,instructions_backstory9,instructions9
10,36.682,1856.0,instructions_backstory8,instructions8
11,38.706,2024.0,instructions_backstory9,instructions9
12,52.643,13937.0,instructions_backstory10,instructions10
13,58.689,6046.0,instructions_backstory11,instructions11
14,71.197,12508.0,instructions_backstory12,instructions12
15,74.323,3126.0,instructions_backstory13,instructions13
16,82.45,8127.0,instructions_backstory14,instructions14
17,84.964,2514.0,instructions_backstory15,instructions15
18,86.206,1242.0,instructions_backstory16,instructions16
19,87.295,1089.0,instructions_backstory17,instructions17
20,88.482,1187.0,instructions_backstory18,instructions18
21,129.419,40.703,work_style_questions,survey-likert
22,230.809,100.376,self_describe_page,survey-text
23,307.223,75.394,sat_grades_entry,survey-text
24,310.068,2845.0,instruction_traits0,instructions0
25,311.973,1905.0,survey_DAS_A_instr0,instructions0
26,543.002,228.789,survey_DAS_A,survey-multi-choice
27,545.597,2595.0,survey_DAS_A_instr0,instructions0
28,703.349,155.972,survey_self_worth,survey-multi-choice
29,705.231,1882.0,survey_DAS_A_instr0,instructions0
30,762.522,55.883,survey_pswq,survey-multi-choice
31,775.373,11.819,survey_demo,survey-multi-choice
32,791.35,14.974,consent_part1_2,consent
33,799.906,7.552,consent_part1_2b,consent
34,808.466,7.554,venmo,survey-text
