,event_accum_times,event_durs,event_names,event_types
0,4.115,4115.0,instructions_backstory0,instructions0
1,60.817,56702.0,instructions_backstory1,instructions1
2,83.348,22531.0,instructions_backstory2,instructions2
3,99.375,16027.0,instructions_backstory3,instructions3
4,114.324,14949.0,instructions_backstory4,instructions4
5,122.833,8509.0,instructions_backstory5,instructions5
6,126.816,3983.0,instructions_backstory6,instructions6
7,167.239,40423.0,instructions_backstory7,instructions7
8,176.453,9214.0,instructions_backstory8,instructions8
9,180.647,4194.0,instructions_backstory9,instructions9
10,237.457,56810.0,instructions_backstory10,instructions10
11,266.779,29322.0,instructions_backstory11,instructions11
12,321.809,55030.0,instructions_backstory12,instructions12
13,356.112,34303.0,instructions_backstory13,instructions13
14,378.092,21980.0,instructions_backstory14,instructions14
15,382.918,4826.0,instructions_backstory15,instructions15
16,388.827,5909.0,instructions_backstory16,instructions16
17,390.304,1477.0,instructions_backstory17,instructions17
18,394.248,3944.0,instructions_backstory18,instructions18
19,442.733,48.276,work_style_questions,survey-likert
20,712.754,269.016,self_describe_page,survey-text
21,973.075,259.316,sat_grades_entry,survey-text
22,978.077,5002.0,instruction_traits0,instructions0
23,979.087,1010.0,survey_DAS_A_instr0,instructions0
24,1179.049,198.435,survey_DAS_A,survey-multi-choice
25,1186.703,7654.0,survey_DAS_A_instr0,instructions0
26,1324.173,136.185,survey_self_worth,survey-multi-choice
27,1328.704,4531.0,survey_DAS_A_instr0,instructions0
28,1395.795,65.854,survey_pswq,survey-multi-choice
29,1459.48,62.682,consent_part1_2,consent
30,1468.082,7.6,consent_part1_2b,consent
31,1474.822,5.737,venmo,survey-text
