,event_accum_times,event_durs,event_names,event_types
0,3.555,3555.0,instructions_backstory0,instructions0
1,9.48,5925.0,instructions_backstory1,instructions1
2,25.536,16056.0,instructions_backstory2,instructions2
3,34.523,8987.0,instructions_backstory3,instructions3
4,42.945,8422.0,instructions_backstory4,instructions4
5,44.149,1204.0,instructions_backstory5,instructions5
6,47.263,3114.0,instructions_backstory6,instructions6
7,49.808,2545.0,instructions_backstory7,instructions7
8,51.719,1911.0,instructions_backstory8,instructions8
9,52.664,945.0,instructions_backstory9,instructions9
10,69.041,16377.0,instructions_backstory10,instructions10
11,119.152,50111.0,instructions_backstory11,instructions11
12,129.31,10158.0,instructions_backstory12,instructions12
13,134.846,5536.0,instructions_backstory13,instructions13
14,406.741,271895.0,instructions_backstory14,instructions14
15,411.377,4636.0,instructions_backstory15,instructions15
16,419.226,7849.0,instructions_backstory16,instructions16
17,420.189,963.0,instructions_backstory17,instructions17
18,424.301,4112.0,instructions_backstory18,instructions18
19,450.976,26.454,work_style_questions,survey-likert
20,588.212,136.227,self_describe_page,survey-text
21,688.805,99.579,sat_grades_entry,survey-text
22,704.417,15612.0,instruction_traits0,instructions0
23,705.422,1005.0,survey_DAS_A_instr0,instructions0
24,915.905,208.703,survey_DAS_A,survey-multi-choice
25,918.517,2612.0,survey_DAS_A_instr0,instructions0
26,1175.158,255.22,survey_self_worth,survey-multi-choice
27,1176.635,1477.0,survey_DAS_A_instr0,instructions0
28,1231.744,53.831,survey_pswq,survey-multi-choice
29,1240.715,7.958,survey_demo,survey-multi-choice
30,1252.624,10.906,consent_part1_2,consent
31,1284.956,31.329,consent_part1_2b,consent
32,1294.874,8.911,venmo,survey-text
