,event_accum_times,event_durs,event_names,event_types
0,2.188,2188.0,instructions_backstory0,instructions0
1,4.904,2716.0,instructions_backstory1,instructions1
2,6.071,1167.0,instructions_backstory2,instructions2
3,17.46,11389.0,instructions_backstory3,instructions3
4,18.984,1524.0,instructions_backstory4,instructions4
5,22.045,3061.0,instructions_backstory5,instructions5
6,23.718,1673.0,instructions_backstory6,instructions6
7,24.836,1118.0,instructions_backstory7,instructions7
8,30.838,6002.0,instructions_backstory8,instructions8
9,32.149,1311.0,instructions_backstory9,instructions9
10,46.307,14158.0,instructions_backstory10,instructions10
11,55.904,9597.0,instructions_backstory11,instructions11
12,59.837,3933.0,instructions_backstory12,instructions12
13,68.322,8485.0,instructions_backstory13,instructions13
14,75.498,7176.0,instructions_backstory14,instructions14
15,80.51,5012.0,instructions_backstory15,instructions15
16,82.258,1748.0,instructions_backstory16,instructions16
17,83.286,1028.0,instructions_backstory17,instructions17
18,84.226,940.0,instructions_backstory18,instructions18
19,107.78,23.344,work_style_questions,survey-likert
20,270.451,161.667,self_describe_page,survey-text
21,319.558,48.101,sat_grades_entry,survey-text
22,323.854,4296.0,instruction_traits0,instructions0
23,324.519,665.0,survey_DAS_A_instr0,instructions0
24,496.473,170.376,survey_DAS_A,survey-multi-choice
25,497.727,1254.0,survey_DAS_A_instr0,instructions0
26,606.838,107.807,survey_self_worth,survey-multi-choice
27,607.92,1082.0,survey_DAS_A_instr0,instructions0
28,663.187,54.032,survey_pswq,survey-multi-choice
29,691.977,27.786,consent_part1_2,consent
30,700.475,7.497,consent_part1_2b,consent
31,707.379,5.901,venmo,survey-text
