,event_accum_times,event_durs,event_names,event_types
0,3.629,3629.0,instructions_backstory0,instructions0
1,44.183,40554.0,instructions_backstory1,instructions1
2,57.737,13554.0,instructions_backstory2,instructions2
3,68.295,10558.0,instructions_backstory3,instructions3
4,70.119,1824.0,instructions_backstory4,instructions4
5,71.763,1644.0,instructions_backstory5,instructions5
6,72.959,1196.0,instructions_backstory6,instructions6
7,74.544,1585.0,instructions_backstory7,instructions7
8,82.324,7780.0,instructions_backstory8,instructions8
9,84.606,2282.0,instructions_backstory9,instructions9
10,97.928,13322.0,instructions_backstory10,instructions10
11,120.876,22948.0,instructions_backstory11,instructions11
12,131.907,11031.0,instructions_backstory12,instructions12
13,139.335,7428.0,instructions_backstory13,instructions13
14,149.622,10287.0,instructions_backstory14,instructions14
15,152.17,2548.0,instructions_backstory15,instructions15
16,155.837,3667.0,instructions_backstory16,instructions16
17,157.95,2113.0,instructions_backstory17,instructions17
18,159.908,1958.0,instructions_backstory18,instructions18
19,185.349,25.22,work_style_questions,survey-likert
20,246.192,59.832,self_describe_page,survey-text
21,361.774,114.565,sat_grades_entry,survey-text
22,364.753,2979.0,instruction_traits0,instructions0
23,365.658,905.0,survey_DAS_A_instr0,instructions0
24,614.077,246.623,survey_DAS_A,survey-multi-choice
25,622.288,8211.0,survey_DAS_A_instr0,instructions0
26,776.798,153.135,survey_self_worth,survey-multi-choice
27,779.392,2594.0,survey_DAS_A_instr0,instructions0
28,841.221,60.559,survey_pswq,survey-multi-choice
29,851.918,9.68,survey_demo,survey-multi-choice
30,871.7,18.775,consent_part1_2,consent
31,879.572,6.865,consent_part1_2b,consent
32,890.381,9.799,venmo,survey-text
