,event_accum_times,event_durs,event_names,event_types
0,1.121,1121.0,instructions_backstory0,instructions0
1,2.289,1168.0,instructions_backstory1,instructions1
2,3.25,961.0,instructions_backstory2,instructions2
3,3.708,458.0,instructions_backstory3,instructions3
4,5.08,1372.0,instructions_backstory4,instructions4
5,6.49,1410.0,instructions_backstory5,instructions5
6,7.724,1234.0,instructions_backstory6,instructions6
7,8.435,711.0,instructions_backstory7,instructions7
8,12.778,4343.0,instructions_backstory8,instructions8
9,13.527,749.0,instructions_backstory9,instructions9
10,21.225,7698.0,instructions_backstory10,instructions10
11,26.213,4988.0,instructions_backstory11,instructions11
12,32.277,6064.0,instructions_backstory12,instructions12
13,33.485,1208.0,instructions_backstory13,instructions13
14,34.441,956.0,instructions_backstory14,instructions14
15,35.619,1178.0,instructions_backstory15,instructions15
16,36.468,849.0,instructions_backstory16,instructions16
17,37.213,745.0,instructions_backstory17,instructions17
18,37.936,723.0,instructions_backstory18,instructions18
19,60.956,22.807,work_style_questions,survey-likert
20,237.708,175.74,self_describe_page,survey-text
21,345.281,106.565,sat_grades_entry,survey-text
22,351.137,5856.0,instruction_traits0,instructions0
23,351.861,724.0,survey_DAS_A_instr0,instructions0
24,486.607,133.105,survey_DAS_A,survey-multi-choice
25,490.636,4029.0,survey_DAS_A_instr0,instructions0
26,602.469,110.479,survey_self_worth,survey-multi-choice
27,603.761,1292.0,survey_DAS_A_instr0,instructions0
28,644.419,39.398,survey_pswq,survey-multi-choice
29,653.596,8.168,survey_demo,survey-multi-choice
30,658.413,3.814,consent_part1_2,consent
31,701.741,42.326,consent_part1_2b,consent
32,705.947,3.201,venmo,survey-text
