,event_accum_times,event_durs,event_names,event_types
0,7.676,7676.0,instructions_backstory0,instructions0
1,86.651,78975.0,instructions_backstory1,instructions1
2,132.708,46057.0,instructions_backstory2,instructions2
3,147.26,14552.0,instructions_backstory3,instructions3
4,192.876,45616.0,instructions_backstory4,instructions4
5,196.721,3845.0,instructions_backstory5,instructions5
6,210.447,13726.0,instructions_backstory6,instructions6
7,216.655,6208.0,instructions_backstory7,instructions7
8,242.718,26063.0,instructions_backstory8,instructions8
9,249.203,6485.0,instructions_backstory9,instructions9
10,278.754,29551.0,instructions_backstory10,instructions10
11,319.408,40654.0,instructions_backstory11,instructions11
12,374.162,54754.0,instructions_backstory12,instructions12
13,389.465,15303.0,instructions_backstory13,instructions13
14,416.635,27170.0,instructions_backstory14,instructions14
15,437.871,21236.0,instructions_backstory15,instructions15
16,453.527,15656.0,instructions_backstory16,instructions16
17,478.145,24618.0,instructions_backstory17,instructions17
18,489.132,10987.0,instructions_backstory18,instructions18
19,552.213,62.861,work_style_questions,survey-likert
20,1299.56,746.337,self_describe_page,survey-text
21,1409.133,108.56,sat_grades_entry,survey-text
22,1423.131,13998.0,instruction_traits0,instructions0
23,1428.897,5766.0,survey_DAS_A_instr0,instructions0
24,1721.504,290.924,survey_DAS_A,survey-multi-choice
25,1729.905,8401.0,survey_DAS_A_instr0,instructions0
26,1972.807,241.504,survey_self_worth,survey-multi-choice
27,1974.43,1623.0,survey_DAS_A_instr0,instructions0
28,2068.119,92.405,survey_pswq,survey-multi-choice
29,2120.985,51.861,consent_part1_2,consent
30,2130.334,8.346,consent_part1_2b,consent
31,2136.711,5.368,venmo,survey-text
