,event_accum_times,event_durs,event_names,event_types
0,3.075,3075.0,instructions_backstory0,instructions0
1,11.563,8488.0,instructions_backstory1,instructions1
2,14.339,2776.0,instructions_backstory2,instructions2
3,15.267,928.0,instructions_backstory3,instructions3
4,16.267,1000.0,instructions_backstory4,instructions4
5,17.403,1136.0,instructions_backstory5,instructions5
6,18.523,1120.0,instructions_backstory6,instructions6
7,19.531,1008.0,instructions_backstory7,instructions7
8,20.394,863.0,instructions_backstory8,instructions8
9,21.195,801.0,instructions_backstory9,instructions9
10,35.523,14328.0,instructions_backstory10,instructions10
11,36.835,1312.0,instructions_backstory11,instructions11
12,44.883,8048.0,instructions_backstory10,instructions10
13,48.059,3176.0,instructions_backstory11,instructions11
14,80.811,32752.0,instructions_backstory12,instructions12
15,82.898,2087.0,instructions_backstory13,instructions13
16,91.315,8417.0,instructions_backstory14,instructions14
17,97.09,5775.0,instructions_backstory15,instructions15
18,102.282,5192.0,instructions_backstory16,instructions16
19,103.066,784.0,instructions_backstory17,instructions17
20,103.706,640.0,instructions_backstory18,instructions18
21,146.06,42.149,work_style_questions,survey-likert
22,263.868,116.805,self_describe_page,survey-text
23,668.499,403.629,sat_grades_entry,survey-text
24,674.409,5910.0,instruction_traits0,instructions0
25,675.288,879.0,survey_DAS_A_instr0,instructions0
26,967.002,290.205,survey_DAS_A,survey-multi-choice
27,971.466,4464.0,survey_DAS_A_instr0,instructions0
28,1173.385,200.645,survey_self_worth,survey-multi-choice
29,1174.545,1160.0,survey_DAS_A_instr0,instructions0
30,1258.965,83.192,survey_pswq,survey-multi-choice
31,1262.994,3.028,consent_part1_2,consent
32,1273.193,9.198,consent_part1_2b,consent
33,1283.298,9.101,venmo,survey-text
