,event_accum_times,event_durs,event_names,event_types
0,2.285,2285.0,instructions_backstory0,instructions0
1,4.45,2165.0,instructions_backstory1,instructions1
2,9.794,5344.0,instructions_backstory2,instructions2
3,13.599,3805.0,instructions_backstory3,instructions3
4,16.741,3142.0,instructions_backstory4,instructions4
5,18.495,1754.0,instructions_backstory5,instructions5
6,24.0,5505.0,instructions_backstory6,instructions6
7,25.49,1490.0,instructions_backstory7,instructions7
8,29.506,4016.0,instructions_backstory8,instructions8
9,31.356,1850.0,instructions_backstory9,instructions9
10,38.3,6944.0,instructions_backstory10,instructions10
11,49.033,10733.0,instructions_backstory11,instructions11
12,100.293,51260.0,instructions_backstory12,instructions12
13,108.956,8663.0,instructions_backstory13,instructions13
14,121.462,12506.0,instructions_backstory14,instructions14
15,133.095,11633.0,instructions_backstory15,instructions15
16,138.756,5661.0,instructions_backstory16,instructions16
17,142.16,3404.0,instructions_backstory17,instructions17
18,146.323,4163.0,instructions_backstory18,instructions18
19,181.148,34.602,work_style_questions,survey-likert
20,328.868,146.707,self_describe_page,survey-text
21,396.27,66.388,sat_grades_entry,survey-text
22,1420.264,1023994.0,instruction_traits0,instructions0
23,1457.704,37440.0,survey_DAS_A_instr0,instructions0
24,1949.104,489.722,survey_DAS_A,survey-multi-choice
25,1970.141,21037.0,survey_DAS_A_instr0,instructions0
26,2119.019,147.47,survey_self_worth,survey-multi-choice
27,2121.197,2178.0,survey_DAS_A_instr0,instructions0
28,2171.317,48.843,survey_pswq,survey-multi-choice
29,2184.96,12.637,consent_part1_2,consent
30,2195.352,9.39,consent_part1_2b,consent
31,2203.229,6.868,venmo,survey-text
