,event_accum_times,event_durs,event_names,event_types
0,22.724,22724.0,instructions_backstory0,instructions0
1,24.39,1666.0,instructions_backstory1,instructions1
2,36.458,12068.0,instructions_backstory2,instructions2
3,39.784,3326.0,instructions_backstory3,instructions3
4,51.965,12181.0,instructions_backstory4,instructions4
5,55.008,3043.0,instructions_backstory5,instructions5
6,58.183,3175.0,instructions_backstory6,instructions6
7,60.741,2558.0,instructions_backstory7,instructions7
8,66.082,5341.0,instructions_backstory8,instructions8
9,68.937,2855.0,instructions_backstory9,instructions9
10,80.43,11493.0,instructions_backstory10,instructions10
11,85.745,5315.0,instructions_backstory11,instructions11
12,88.705,2960.0,instructions_backstory12,instructions12
13,118.307,29602.0,instructions_backstory13,instructions13
14,125.926,7619.0,instructions_backstory14,instructions14
15,134.327,8401.0,instructions_backstory15,instructions15
16,136.756,2429.0,instructions_backstory16,instructions16
17,138.324,1568.0,instructions_backstory17,instructions17
18,143.732,5408.0,instructions_backstory18,instructions18
19,192.338,48.391,work_style_questions,survey-likert
20,753.522,560.176,self_describe_page,survey-text
21,1224.594,470.065,sat_grades_entry,survey-text
22,1229.569,4975.0,instruction_traits0,instructions0
23,1231.652,2083.0,survey_DAS_A_instr0,instructions0
24,1771.098,537.868,survey_DAS_A,survey-multi-choice
25,1779.464,8366.0,survey_DAS_A_instr0,instructions0
26,2330.349,549.562,survey_self_worth,survey-multi-choice
27,2332.513,2164.0,survey_DAS_A_instr0,instructions0
28,2726.194,392.426,survey_pswq,survey-multi-choice
29,2750.523,23.326,consent_part1_2,consent
30,2875.957,124.431,consent_part1_2b,consent
31,2880.361,3.4,venmo,survey-text
