,event_accum_times,event_durs,event_names,event_types
0,2.276,2276.0,instructions_backstory0,instructions0
1,11.756,9480.0,instructions_backstory1,instructions1
2,14.614,2858.0,instructions_backstory2,instructions2
3,16.243,1629.0,instructions_backstory3,instructions3
4,19.539,3296.0,instructions_backstory4,instructions4
5,20.656,1117.0,instructions_backstory5,instructions5
6,23.69,3034.0,instructions_backstory6,instructions6
7,27.739,4049.0,instructions_backstory7,instructions7
8,29.323,1584.0,instructions_backstory8,instructions8
9,30.595,1272.0,instructions_backstory9,instructions9
10,52.655,22060.0,instructions_backstory10,instructions10
11,60.355,7700.0,instructions_backstory11,instructions11
12,73.82,13465.0,instructions_backstory12,instructions12
13,75.643,1823.0,instructions_backstory13,instructions13
14,77.204,1561.0,instructions_backstory14,instructions14
15,78.908,1704.0,instructions_backstory15,instructions15
16,80.269,1361.0,instructions_backstory16,instructions16
17,84.309,4040.0,instructions_backstory17,instructions17
18,85.231,922.0,instructions_backstory18,instructions18
19,147.003,61.541,work_style_questions,survey-likert
20,262.222,114.189,self_describe_page,survey-text
21,491.07,227.83,sat_grades_entry,survey-text
22,497.877,6807.0,instruction_traits0,instructions0
23,500.561,2684.0,survey_DAS_A_instr0,instructions0
24,831.151,328.74,survey_DAS_A,survey-multi-choice
25,834.17,3019.0,survey_DAS_A_instr0,instructions0
26,1031.965,196.24,survey_self_worth,survey-multi-choice
27,1034.091,2126.0,survey_DAS_A_instr0,instructions0
28,1199.591,164.12,survey_pswq,survey-multi-choice
29,1221.326,20.679,survey_demo,survey-multi-choice
30,1226.94,4.584,consent_part1_2,consent
31,1235.553,7.603,consent_part1_2b,consent
32,1244.487,7.925,venmo,survey-text
