,event_accum_times,event_durs,event_names,event_types
0,4.976,4976.0,instructions_backstory0,instructions0
1,15.01,10034.0,instructions_backstory1,instructions1
2,28.73,13720.0,instructions_backstory2,instructions2
3,32.311,3581.0,instructions_backstory3,instructions3
4,35.596,3285.0,instructions_backstory4,instructions4
5,37.661,2065.0,instructions_backstory5,instructions5
6,39.101,1440.0,instructions_backstory6,instructions6
7,41.027,1926.0,instructions_backstory7,instructions7
8,42.395,1368.0,instructions_backstory8,instructions8
9,43.986,1591.0,instructions_backstory9,instructions9
10,73.4,29414.0,instructions_backstory8,instructions8
11,76.597,3197.0,instructions_backstory9,instructions9
12,91.679,15082.0,instructions_backstory10,instructions10
13,99.829,8150.0,instructions_backstory11,instructions11
14,117.995,18166.0,instructions_backstory12,instructions12
15,129.138,11143.0,instructions_backstory13,instructions13
16,165.053,35915.0,instructions_backstory14,instructions14
17,171.033,5980.0,instructions_backstory15,instructions15
18,178.717,7684.0,instructions_backstory16,instructions16
19,180.674,1957.0,instructions_backstory17,instructions17
20,183.663,2989.0,instructions_backstory18,instructions18
21,251.372,67.496,work_style_questions,survey-likert
22,661.777,409.399,self_describe_page,survey-text
23,949.743,286.955,sat_grades_entry,survey-text
24,958.115,8372.0,instruction_traits0,instructions0
25,964.283,6168.0,survey_DAS_A_instr0,instructions0
26,1260.885,295.044,survey_DAS_A,survey-multi-choice
27,1271.908,11023.0,survey_DAS_A_instr0,instructions0
28,1635.81,362.584,survey_self_worth,survey-multi-choice
29,1639.595,3785.0,survey_DAS_A_instr0,instructions0
30,1719.192,78.353,survey_pswq,survey-multi-choice
31,1724.043,3.849,consent_part1_2,consent
32,1731.589,6.543,consent_part1_2b,consent
33,1768.24,35.645,venmo,survey-text
