,event_accum_times,event_durs,event_names,event_types
0,6.147,6147.0,instructions_backstory0,instructions0
1,10.707,4560.0,instructions_backstory1,instructions1
2,18.363,7656.0,instructions_backstory2,instructions2
3,20.67,2307.0,instructions_backstory3,instructions3
4,23.113,2443.0,instructions_backstory4,instructions4
5,24.334,1221.0,instructions_backstory5,instructions5
6,25.856,1522.0,instructions_backstory6,instructions6
7,27.113,1257.0,instructions_backstory7,instructions7
8,32.301,5188.0,instructions_backstory8,instructions8
9,35.769,3468.0,instructions_backstory9,instructions9
10,50.981,15212.0,instructions_backstory10,instructions10
11,56.72,5739.0,instructions_backstory11,instructions11
12,67.446,10726.0,instructions_backstory12,instructions12
13,71.898,4452.0,instructions_backstory13,instructions13
14,82.667,10769.0,instructions_backstory14,instructions14
15,92.576,9909.0,instructions_backstory15,instructions15
16,94.074,1498.0,instructions_backstory16,instructions16
17,94.771,697.0,instructions_backstory17,instructions17
18,95.555,784.0,instructions_backstory18,instructions18
19,134.563,38.786,work_style_questions,survey-likert
20,289.631,154.054,self_describe_page,survey-text
21,390.213,99.572,sat_grades_entry,survey-text
22,395.929,5716.0,instruction_traits0,instructions0
23,397.061,1132.0,survey_DAS_A_instr0,instructions0
24,483.107,84.26,survey_DAS_A,survey-multi-choice
25,488.413,5306.0,survey_DAS_A_instr0,instructions0
26,545.893,56.045,survey_self_worth,survey-multi-choice
27,549.001,3108.0,survey_DAS_A_instr0,instructions0
28,584.384,34.092,survey_pswq,survey-multi-choice
29,588.512,3.122,consent_part1_2,consent
30,611.195,21.682,consent_part1_2b,consent
31,616.563,4.364,venmo,survey-text
