,event_accum_times,event_durs,event_names,event_types
0,2.565,2565.0,instructions_backstory0,instructions0
1,60.214,57649.0,instructions_backstory1,instructions1
2,77.593,17379.0,instructions_backstory2,instructions2
3,88.005,10412.0,instructions_backstory3,instructions3
4,113.659,25654.0,instructions_backstory4,instructions4
5,121.398,7739.0,instructions_backstory5,instructions5
6,134.921,13523.0,instructions_backstory6,instructions6
7,162.756,27835.0,instructions_backstory7,instructions7
8,172.242,9486.0,instructions_backstory8,instructions8
9,177.527,5285.0,instructions_backstory9,instructions9
10,203.856,26329.0,instructions_backstory10,instructions10
11,224.104,20248.0,instructions_backstory11,instructions11
12,233.802,9698.0,instructions_backstory12,instructions12
13,239.222,5420.0,instructions_backstory13,instructions13
14,247.48,8258.0,instructions_backstory14,instructions14
15,254.544,7064.0,instructions_backstory15,instructions15
16,259.478,4934.0,instructions_backstory16,instructions16
17,262.152,2674.0,instructions_backstory17,instructions17
18,265.527,3375.0,instructions_backstory18,instructions18
19,309.287,43.543,work_style_questions,survey-likert
20,506.261,195.966,self_describe_page,survey-text
21,977.401,470.132,sat_grades_entry,survey-text
22,989.57,12169.0,instruction_traits0,instructions0
23,996.099,6529.0,survey_DAS_A_instr0,instructions0
24,1146.611,148.939,survey_DAS_A,survey-multi-choice
25,1153.628,7017.0,survey_DAS_A_instr0,instructions0
26,1249.435,94.499,survey_self_worth,survey-multi-choice
27,1251.339,1904.0,survey_DAS_A_instr0,instructions0
28,1302.209,49.62,survey_pswq,survey-multi-choice
29,1309.704,6.484,survey_demo,survey-multi-choice
30,1332.929,22.221,consent_part1_2,consent
31,1339.078,5.146,consent_part1_2b,consent
32,1344.663,4.582,venmo,survey-text
