,event_accum_times,event_durs,event_names,event_types
0,4.298,4298.0,instructions_backstory0,instructions0
1,66.21,61912.0,instructions_backstory1,instructions1
2,78.845,12635.0,instructions_backstory2,instructions2
3,80.702,1857.0,instructions_backstory3,instructions3
4,83.889,3187.0,instructions_backstory4,instructions4
5,87.701,3812.0,instructions_backstory5,instructions5
6,89.14,1439.0,instructions_backstory6,instructions6
7,90.425,1285.0,instructions_backstory7,instructions7
8,100.048,9623.0,instructions_backstory8,instructions8
9,101.549,1501.0,instructions_backstory9,instructions9
10,108.576,7027.0,instructions_backstory10,instructions10
11,153.23,44654.0,instructions_backstory11,instructions11
12,227.251,74021.0,instructions_backstory12,instructions12
13,235.295,8044.0,instructions_backstory13,instructions13
14,243.658,8363.0,instructions_backstory14,instructions14
15,247.658,4000.0,instructions_backstory15,instructions15
16,252.303,4645.0,instructions_backstory16,instructions16
17,255.13,2827.0,instructions_backstory17,instructions17
18,257.321,2191.0,instructions_backstory18,instructions18
19,303.491,45.95,work_style_questions,survey-likert
20,507.034,202.535,self_describe_page,survey-text
21,728.452,220.406,sat_grades_entry,survey-text
22,733.802,5350.0,instruction_traits0,instructions0
23,736.067,2265.0,survey_DAS_A_instr0,instructions0
24,1103.074,365.368,survey_DAS_A,survey-multi-choice
25,1106.132,3058.0,survey_DAS_A_instr0,instructions0
26,1292.068,184.58,survey_self_worth,survey-multi-choice
27,1297.684,5616.0,survey_DAS_A_instr0,instructions0
28,1375.974,77.028,survey_pswq,survey-multi-choice
29,1391.684,14.695,survey_demo,survey-multi-choice
30,1407.295,14.605,consent_part1_2,consent
31,1419.684,11.387,consent_part1_2b,consent
32,1428.324,7.631,venmo,survey-text
