,event_accum_times,event_durs,event_names,event_types
0,3.86,3860.0,instructions_backstory0,instructions0
1,5.99,2130.0,instructions_backstory1,instructions1
2,8.03,2040.0,instructions_backstory2,instructions2
3,8.888,858.0,instructions_backstory3,instructions3
4,9.825,937.0,instructions_backstory4,instructions4
5,10.819,994.0,instructions_backstory5,instructions5
6,12.386,1567.0,instructions_backstory6,instructions6
7,14.591,2205.0,instructions_backstory7,instructions7
8,15.536,945.0,instructions_backstory8,instructions8
9,16.726,1190.0,instructions_backstory9,instructions9
10,27.395,10669.0,instructions_backstory10,instructions10
11,50.103,22708.0,instructions_backstory11,instructions11
12,60.579,10476.0,instructions_backstory12,instructions12
13,63.845,3266.0,instructions_backstory13,instructions13
14,66.431,2586.0,instructions_backstory14,instructions14
15,67.817,1386.0,instructions_backstory15,instructions15
16,68.659,842.0,instructions_backstory16,instructions16
17,69.518,859.0,instructions_backstory17,instructions17
18,70.193,675.0,instructions_backstory18,instructions18
19,91.027,20.62,work_style_questions,survey-likert
20,305.496,213.462,self_describe_page,survey-text
21,383.249,76.746,sat_grades_entry,survey-text
22,390.428,7179.0,instruction_traits0,instructions0
23,391.317,889.0,survey_DAS_A_instr0,instructions0
24,1114.093,721.191,survey_DAS_A,survey-multi-choice
25,1119.17,5077.0,survey_DAS_A_instr0,instructions0
26,1509.716,389.191,survey_self_worth,survey-multi-choice
27,1511.644,1928.0,survey_DAS_A_instr0,instructions0
28,1682.565,169.66,survey_pswq,survey-multi-choice
29,1691.839,8.263,survey_demo,survey-multi-choice
30,1704.336,11.494,consent_part1_2,consent
31,1712.012,6.673,consent_part1_2b,consent
32,1719.188,6.166,venmo,survey-text
