,event_accum_times,event_durs,event_names,event_types
0,2.212,2212.0,instructions_backstory0,instructions0
1,155.052,152840.0,instructions_backstory1,instructions1
2,199.375,44323.0,instructions_backstory2,instructions2
3,220.544,21169.0,instructions_backstory3,instructions3
4,262.436,41892.0,instructions_backstory4,instructions4
5,284.075,21639.0,instructions_backstory5,instructions5
6,315.534,31459.0,instructions_backstory6,instructions6
7,339.322,23788.0,instructions_backstory7,instructions7
8,350.813,11491.0,instructions_backstory8,instructions8
9,355.79,4977.0,instructions_backstory9,instructions9
10,373.956,18166.0,instructions_backstory10,instructions10
11,678.419,304463.0,instructions_backstory11,instructions11
12,708.037,29618.0,instructions_backstory12,instructions12
13,727.283,19246.0,instructions_backstory13,instructions13
14,747.98,20697.0,instructions_backstory14,instructions14
15,761.756,13776.0,instructions_backstory15,instructions15
16,775.711,13955.0,instructions_backstory16,instructions16
17,781.415,5704.0,instructions_backstory17,instructions17
18,785.902,4487.0,instructions_backstory18,instructions18
19,823.985,37.855,work_style_questions,survey-likert
20,1138.888,313.887,self_describe_page,survey-text
21,1252.095,112.189,sat_grades_entry,survey-text
22,1263.4,11305.0,instruction_traits0,instructions0
23,1265.216,1816.0,survey_DAS_A_instr0,instructions0
24,1570.084,303.277,survey_DAS_A,survey-multi-choice
25,1585.356,15272.0,survey_DAS_A_instr0,instructions0
26,1725.281,138.574,survey_self_worth,survey-multi-choice
27,1729.402,4121.0,survey_DAS_A_instr0,instructions0
28,1836.193,105.503,survey_pswq,survey-multi-choice
29,1845.787,8.589,consent_part1_2,consent
30,1852.966,6.178,consent_part1_2b,consent
31,1861.628,7.657,venmo,survey-text
