,event_accum_times,event_durs,event_names,event_types
0,2.684,2684.0,instructions_backstory0,instructions0
1,11.781,9097.0,instructions_backstory1,instructions1
2,18.921,7140.0,instructions_backstory2,instructions2
3,21.048,2127.0,instructions_backstory3,instructions3
4,22.847,1799.0,instructions_backstory4,instructions4
5,23.966,1119.0,instructions_backstory5,instructions5
6,25.364,1398.0,instructions_backstory6,instructions6
7,26.369,1005.0,instructions_backstory7,instructions7
8,27.682,1313.0,instructions_backstory8,instructions8
9,29.465,1783.0,instructions_backstory9,instructions9
10,42.542,13077.0,instructions_backstory8,instructions8
11,44.543,2001.0,instructions_backstory9,instructions9
12,52.527,7984.0,instructions_backstory10,instructions10
13,54.499,1972.0,instructions_backstory11,instructions11
14,60.177,5678.0,instructions_backstory10,instructions10
15,80.189,20012.0,instructions_backstory11,instructions11
16,106.885,26696.0,instructions_backstory12,instructions12
17,114.794,7909.0,instructions_backstory13,instructions13
18,121.577,6783.0,instructions_backstory14,instructions14
19,131.712,10135.0,instructions_backstory15,instructions15
20,137.494,5782.0,instructions_backstory16,instructions16
21,139.484,1990.0,instructions_backstory17,instructions17
22,142.231,2747.0,instructions_backstory18,instructions18
23,181.28,38.835,work_style_questions,survey-likert
24,329.783,147.496,self_describe_page,survey-text
25,405.399,74.607,sat_grades_entry,survey-text
26,416.499,11100.0,instruction_traits0,instructions0
27,418.278,1779.0,survey_DAS_A_instr0,instructions0
28,2919.986,2500.106,survey_DAS_A,survey-multi-choice
29,2923.409,3423.0,survey_DAS_A_instr0,instructions0
30,3480.796,556.038,survey_self_worth,survey-multi-choice
31,3496.266,15470.0,survey_DAS_A_instr0,instructions0
32,3727.49,229.973,survey_pswq,survey-multi-choice
33,3753.304,24.809,consent_part1_2,consent
34,3762.27,7.961,consent_part1_2b,consent
35,3768.317,5.042,venmo,survey-text
