,event_accum_times,event_durs,event_names,event_types
0,17.432,17432.0,instructions_backstory0,instructions0
1,173.016,155584.0,instructions_backstory1,instructions1
2,213.265,40249.0,instructions_backstory2,instructions2
3,260.743,47478.0,instructions_backstory3,instructions3
4,296.073,35330.0,instructions_backstory4,instructions4
5,309.666,13593.0,instructions_backstory5,instructions5
6,350.226,40560.0,instructions_backstory6,instructions6
7,386.106,35880.0,instructions_backstory7,instructions7
8,400.562,14456.0,instructions_backstory8,instructions8
9,411.313,10751.0,instructions_backstory9,instructions9
10,480.703,69390.0,instructions_backstory10,instructions10
11,568.473,87770.0,instructions_backstory11,instructions11
12,668.524,100051.0,instructions_backstory12,instructions12
13,689.133,20609.0,instructions_backstory13,instructions13
14,716.441,27308.0,instructions_backstory14,instructions14
15,730.581,14140.0,instructions_backstory15,instructions15
16,738.633,8052.0,instructions_backstory16,instructions16
17,753.367,14734.0,instructions_backstory17,instructions17
18,760.11,6743.0,instructions_backstory18,instructions18
19,885.665,125.341,work_style_questions,survey-likert
20,2229.356,1342.681,self_describe_page,survey-text
21,3595.134,1364.767,sat_grades_entry,survey-text
22,3611.793,16659.0,instruction_traits0,instructions0
23,3616.513,4720.0,survey_DAS_A_instr0,instructions0
24,4029.112,410.99,survey_DAS_A,survey-multi-choice
25,4041.443,12331.0,survey_DAS_A_instr0,instructions0
26,6169.398,2126.622,survey_self_worth,survey-multi-choice
27,6176.703,7305.0,survey_DAS_A_instr0,instructions0
28,6259.667,81.695,survey_pswq,survey-multi-choice
29,6664.905,404.224,survey_demo,survey-multi-choice
30,6816.382,150.473,consent_part1_2,consent
31,6828.915,11.526,consent_part1_2b,consent
32,6837.781,7.861,venmo,survey-text
