,event_accum_times,event_durs,event_names,event_types
0,2.078,2078.0,instructions_backstory0,instructions0
1,24.36,22282.0,instructions_backstory1,instructions1
2,32.388,8028.0,instructions_backstory2,instructions2
3,34.31,1922.0,instructions_backstory3,instructions3
4,35.738,1428.0,instructions_backstory4,instructions4
5,37.038,1300.0,instructions_backstory5,instructions5
6,38.257,1219.0,instructions_backstory6,instructions6
7,39.801,1544.0,instructions_backstory7,instructions7
8,40.876,1075.0,instructions_backstory8,instructions8
9,41.91,1034.0,instructions_backstory9,instructions9
10,47.213,5303.0,instructions_backstory10,instructions10
11,51.503,4290.0,instructions_backstory11,instructions11
12,57.061,5558.0,instructions_backstory12,instructions12
13,62.431,5370.0,instructions_backstory13,instructions13
14,73.455,11024.0,instructions_backstory14,instructions14
15,77.888,4433.0,instructions_backstory15,instructions15
16,79.191,1303.0,instructions_backstory16,instructions16
17,80.218,1027.0,instructions_backstory17,instructions17
18,81.172,954.0,instructions_backstory18,instructions18
19,146.089,64.701,work_style_questions,survey-likert
20,518.074,370.978,self_describe_page,survey-text
21,637.395,118.315,sat_grades_entry,survey-text
22,640.269,2874.0,instruction_traits0,instructions0
23,641.383,1114.0,survey_DAS_A_instr0,instructions0
24,1250.728,607.749,survey_DAS_A,survey-multi-choice
25,1252.15,1422.0,survey_DAS_A_instr0,instructions0
26,1546.242,292.776,survey_self_worth,survey-multi-choice
27,1589.797,43555.0,survey_DAS_A_instr0,instructions0
28,1679.091,88.049,survey_pswq,survey-multi-choice
29,1685.79,5.69,survey_demo,survey-multi-choice
30,1692.492,5.699,consent_part1_2,consent
31,1697.958,4.464,consent_part1_2b,consent
32,1703.891,4.931,venmo,survey-text
