,event_accum_times,event_durs,event_names,event_types
0,1.675,1675.0,instructions_backstory0,instructions0
1,2.878,1203.0,instructions_backstory1,instructions1
2,4.679,1801.0,instructions_backstory2,instructions2
3,5.256,577.0,instructions_backstory3,instructions3
4,6.191,935.0,instructions_backstory4,instructions4
5,7.869,1678.0,instructions_backstory5,instructions5
6,8.683,814.0,instructions_backstory6,instructions6
7,9.986,1303.0,instructions_backstory7,instructions7
8,11.725,1739.0,instructions_backstory8,instructions8
9,12.922,1197.0,instructions_backstory9,instructions9
10,17.147,4225.0,instructions_backstory10,instructions10
11,33.765,16618.0,instructions_backstory11,instructions11
12,39.622,5857.0,instructions_backstory12,instructions12
13,40.758,1136.0,instructions_backstory13,instructions13
14,48.777,8019.0,instructions_backstory14,instructions14
15,73.484,24707.0,instructions_backstory15,instructions15
16,86.836,13352.0,instructions_backstory16,instructions16
17,99.126,12290.0,instructions_backstory17,instructions17
18,114.758,15632.0,instructions_backstory18,instructions18
19,162.753,47.765,work_style_questions,survey-likert
20,407.939,244.174,self_describe_page,survey-text
21,666.535,257.583,sat_grades_entry,survey-text
22,681.304,14769.0,instruction_traits0,instructions0
23,682.028,724.0,survey_DAS_A_instr0,instructions0
24,1030.784,347.094,survey_DAS_A,survey-multi-choice
25,1032.799,2015.0,survey_DAS_A_instr0,instructions0
26,1286.336,252.149,survey_self_worth,survey-multi-choice
27,1293.645,7309.0,survey_DAS_A_instr0,instructions0
28,1366.259,71.35,survey_pswq,survey-multi-choice
29,1381.257,13.985,survey_demo,survey-multi-choice
30,1391.004,8.742,consent_part1_2,consent
31,1403.17,11.164,consent_part1_2b,consent
32,1410.693,6.515,venmo,survey-text
