,event_accum_times,event_durs,event_names,event_types
0,2.834,2834.0,instructions_backstory0,instructions0
1,4.0,1166.0,instructions_backstory1,instructions1
2,5.284,1284.0,instructions_backstory2,instructions2
3,5.722,438.0,instructions_backstory3,instructions3
4,6.576,854.0,instructions_backstory4,instructions4
5,7.637,1061.0,instructions_backstory5,instructions5
6,8.92,1283.0,instructions_backstory6,instructions6
7,10.731,1811.0,instructions_backstory7,instructions7
8,11.795,1064.0,instructions_backstory8,instructions8
9,12.417,622.0,instructions_backstory9,instructions9
10,16.347,3930.0,instructions_backstory10,instructions10
11,18.946,2599.0,instructions_backstory11,instructions11
12,20.791,1845.0,instructions_backstory12,instructions12
13,21.677,886.0,instructions_backstory13,instructions13
14,22.571,894.0,instructions_backstory14,instructions14
15,23.441,870.0,instructions_backstory15,instructions15
16,24.067,626.0,instructions_backstory16,instructions16
17,24.73,663.0,instructions_backstory17,instructions17
18,25.218,488.0,instructions_backstory18,instructions18
19,54.248,28.819,work_style_questions,survey-likert
20,1173.959,1118.702,self_describe_page,survey-text
21,1487.437,312.468,sat_grades_entry,survey-text
22,1574.433,86996.0,instruction_traits0,instructions0
23,1582.783,8350.0,survey_DAS_A_instr0,instructions0
24,1929.295,344.885,survey_DAS_A,survey-multi-choice
25,1943.478,14183.0,survey_DAS_A_instr0,instructions0
26,2204.359,259.552,survey_self_worth,survey-multi-choice
27,2207.607,3248.0,survey_DAS_A_instr0,instructions0
28,2272.651,63.785,survey_pswq,survey-multi-choice
29,2296.915,23.251,survey_demo,survey-multi-choice
30,2305.241,7.324,consent_part1_2,consent
31,2311.924,5.679,consent_part1_2b,consent
32,2318.728,5.798,venmo,survey-text
