,event_accum_times,event_durs,event_names,event_types
0,0.953,953.0,instructions_backstory0,instructions0
1,2.028,1075.0,instructions_backstory1,instructions1
2,2.854,826.0,instructions_backstory2,instructions2
3,4.42,1566.0,instructions_backstory3,instructions3
4,5.589,1169.0,instructions_backstory4,instructions4
5,6.503,914.0,instructions_backstory5,instructions5
6,7.243,740.0,instructions_backstory6,instructions6
7,7.901,658.0,instructions_backstory7,instructions7
8,8.727,826.0,instructions_backstory8,instructions8
9,9.361,634.0,instructions_backstory9,instructions9
10,12.907,3546.0,instructions_backstory10,instructions10
11,14.966,2059.0,instructions_backstory11,instructions11
12,17.022,2056.0,instructions_backstory12,instructions12
13,17.935,913.0,instructions_backstory13,instructions13
14,19.009,1074.0,instructions_backstory14,instructions14
15,19.81,801.0,instructions_backstory15,instructions15
16,20.411,601.0,instructions_backstory16,instructions16
17,21.039,628.0,instructions_backstory17,instructions17
18,21.634,595.0,instructions_backstory18,instructions18
19,36.988,15.145,work_style_questions,survey-likert
20,514.555,476.561,self_describe_page,survey-text
21,799.665,284.099,sat_grades_entry,survey-text
22,814.662,14997.0,instruction_traits0,instructions0
23,816.532,1870.0,survey_DAS_A_instr0,instructions0
24,1059.083,240.895,survey_DAS_A,survey-multi-choice
25,1082.308,23225.0,survey_DAS_A_instr0,instructions0
26,1328.189,244.533,survey_self_worth,survey-multi-choice
27,1331.791,3602.0,survey_DAS_A_instr0,instructions0
28,1410.601,77.552,survey_pswq,survey-multi-choice
29,1445.146,33.535,survey_demo,survey-multi-choice
30,1453.646,7.498,consent_part1_2,consent
31,1470.001,15.349,consent_part1_2b,consent
32,1477.875,6.866,venmo,survey-text
