,event_accum_times,event_durs,event_names,event_types
0,3.608,3608.0,instructions_backstory0,instructions0
1,6.646,3038.0,instructions_backstory1,instructions1
2,9.516,2870.0,instructions_backstory2,instructions2
3,11.436,1920.0,instructions_backstory3,instructions3
4,12.649,1213.0,instructions_backstory4,instructions4
5,13.935,1286.0,instructions_backstory5,instructions5
6,15.195,1260.0,instructions_backstory6,instructions6
7,16.929,1734.0,instructions_backstory7,instructions7
8,18.34,1411.0,instructions_backstory8,instructions8
9,19.405,1065.0,instructions_backstory9,instructions9
10,29.445,10040.0,instructions_backstory10,instructions10
11,37.874,8429.0,instructions_backstory11,instructions11
12,46.161,8287.0,instructions_backstory12,instructions12
13,48.261,2100.0,instructions_backstory13,instructions13
14,49.831,1570.0,instructions_backstory14,instructions14
15,54.441,4610.0,instructions_backstory15,instructions15
16,55.689,1248.0,instructions_backstory16,instructions16
17,56.983,1294.0,instructions_backstory17,instructions17
18,58.223,1240.0,instructions_backstory18,instructions18
19,69.817,11.366,work_style_questions,survey-likert
20,130.132,59.299,self_describe_page,survey-text
21,229.871,98.726,sat_grades_entry,survey-text
22,231.909,2038.0,instruction_traits0,instructions0
23,233.034,1125.0,survey_DAS_A_instr0,instructions0
24,372.6,138.02,survey_DAS_A,survey-multi-choice
25,374.15,1550.0,survey_DAS_A_instr0,instructions0
26,478.485,103.017,survey_self_worth,survey-multi-choice
27,480.316,1831.0,survey_DAS_A_instr0,instructions0
28,508.177,26.577,survey_pswq,survey-multi-choice
29,513.696,4.515,consent_part1_2,consent
30,521.708,7.007,consent_part1_2b,consent
31,530.716,7.997,venmo,survey-text
