,event_accum_times,event_durs,event_names,event_types
0,1401.228,1401228.0,instructions_backstory0,instructions0
1,2471.503,1070275.0,instructions_backstory1,instructions1
2,2472.946,1443.0,instructions_backstory2,instructions2
3,2473.748,802.0,instructions_backstory3,instructions3
4,2474.797,1049.0,instructions_backstory4,instructions4
5,2475.804,1007.0,instructions_backstory5,instructions5
6,2476.853,1049.0,instructions_backstory6,instructions6
7,2477.807,954.0,instructions_backstory7,instructions7
8,2478.969,1162.0,instructions_backstory8,instructions8
9,2479.855,886.0,instructions_backstory9,instructions9
10,2488.953,9098.0,instructions_backstory8,instructions8
11,2490.428,1475.0,instructions_backstory9,instructions9
12,2504.536,14108.0,instructions_backstory10,instructions10
13,2513.679,9143.0,instructions_backstory11,instructions11
14,2522.477,8798.0,instructions_backstory12,instructions12
15,2526.092,3615.0,instructions_backstory13,instructions13
16,2532.828,6736.0,instructions_backstory14,instructions14
17,2536.504,3676.0,instructions_backstory15,instructions15
18,2538.468,1964.0,instructions_backstory16,instructions16
19,2539.767,1299.0,instructions_backstory17,instructions17
20,2540.756,989.0,instructions_backstory18,instructions18
21,2572.344,31.366,work_style_questions,survey-likert
22,2632.744,59.387,self_describe_page,survey-text
23,2695.822,62.064,sat_grades_entry,survey-text
24,2700.998,5176.0,instruction_traits0,instructions0
25,2704.233,3235.0,survey_DAS_A_instr0,instructions0
26,3148.051,442.146,survey_DAS_A,survey-multi-choice
27,3800.671,652620.0,survey_DAS_A_instr0,instructions0
28,4053.651,251.566,survey_self_worth,survey-multi-choice
29,4054.846,1195.0,survey_DAS_A_instr0,instructions0
30,4097.864,41.741,survey_pswq,survey-multi-choice
31,4106.084,7.214,consent_part1_2,consent
32,4111.713,4.626,consent_part1_2b,consent
33,4118.334,5.612,venmo,survey-text
