,event_accum_times,event_durs,event_names,event_types
0,4.803,4803.0,instructions_backstory0,instructions0
1,8.364,3561.0,instructions_backstory1,instructions1
2,9.54,1176.0,instructions_backstory2,instructions2
3,10.454,914.0,instructions_backstory3,instructions3
4,13.85,3396.0,instructions_backstory4,instructions4
5,15.348,1498.0,instructions_backstory5,instructions5
6,21.887,6539.0,instructions_backstory6,instructions6
7,23.351,1464.0,instructions_backstory7,instructions7
8,28.081,4730.0,instructions_backstory8,instructions8
9,29.891,1810.0,instructions_backstory9,instructions9
10,34.303,4412.0,instructions_backstory10,instructions10
11,37.378,3075.0,instructions_backstory11,instructions11
12,41.984,4606.0,instructions_backstory12,instructions12
13,44.066,2082.0,instructions_backstory13,instructions13
14,61.46,17394.0,instructions_backstory14,instructions14
15,75.229,13769.0,instructions_backstory15,instructions15
16,79.703,4474.0,instructions_backstory16,instructions16
17,81.645,1942.0,instructions_backstory17,instructions17
18,84.367,2722.0,instructions_backstory18,instructions18
19,126.85,42.271,work_style_questions,survey-likert
20,304.205,176.35,self_describe_page,survey-text
21,414.279,109.069,sat_grades_entry,survey-text
22,417.782,3503.0,instruction_traits0,instructions0
23,418.962,1180.0,survey_DAS_A_instr0,instructions0
24,719.094,298.577,survey_DAS_A,survey-multi-choice
25,722.109,3015.0,survey_DAS_A_instr0,instructions0
26,1008.322,284.902,survey_self_worth,survey-multi-choice
27,1010.984,2662.0,survey_DAS_A_instr0,instructions0
28,1240.121,227.892,survey_pswq,survey-multi-choice
29,1245.116,3.992,consent_part1_2,consent
30,1253.315,7.194,consent_part1_2b,consent
31,1261.268,6.948,venmo,survey-text
