,event_accum_times,event_durs,event_names,event_types
0,2.553,2553.0,instructions_backstory0,instructions0
1,6.025,3472.0,instructions_backstory1,instructions1
2,8.911,2886.0,instructions_backstory2,instructions2
3,10.455,1544.0,instructions_backstory3,instructions3
4,11.672,1217.0,instructions_backstory4,instructions4
5,12.715,1043.0,instructions_backstory5,instructions5
6,14.148,1433.0,instructions_backstory6,instructions6
7,15.148,1000.0,instructions_backstory7,instructions7
8,16.124,976.0,instructions_backstory8,instructions8
9,17.136,1012.0,instructions_backstory9,instructions9
10,22.737,5601.0,instructions_backstory10,instructions10
11,30.232,7495.0,instructions_backstory11,instructions11
12,37.44,7208.0,instructions_backstory12,instructions12
13,42.253,4813.0,instructions_backstory13,instructions13
14,83.138,40885.0,instructions_backstory14,instructions14
15,85.354,2216.0,instructions_backstory15,instructions15
16,86.308,954.0,instructions_backstory16,instructions16
17,87.196,888.0,instructions_backstory17,instructions17
18,88.22,1024.0,instructions_backstory18,instructions18
19,110.617,22.189,work_style_questions,survey-likert
20,316.095,204.472,self_describe_page,survey-text
21,669.999,352.899,sat_grades_entry,survey-text
22,671.468,1469.0,instruction_traits0,instructions0
23,672.499,1031.0,survey_DAS_A_instr0,instructions0
24,851.738,177.673,survey_DAS_A,survey-multi-choice
25,862.913,11175.0,survey_DAS_A_instr0,instructions0
26,1017.079,152.868,survey_self_worth,survey-multi-choice
27,1019.549,2470.0,survey_DAS_A_instr0,instructions0
28,1063.311,42.529,survey_pswq,survey-multi-choice
29,1645.782,581.465,survey_demo,survey-multi-choice
30,1653.117,6.332,consent_part1_2,consent
31,1660.742,6.623,consent_part1_2b,consent
32,1664.93,3.186,venmo,survey-text
